Metric,Jun 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-369,-186,77,-351,441,62,-15,101,74,-36,-28,-0
  └─ Profit from operations,57.86,-83.76,-91.19,-109.96,4.83,-80.52,-132.97,-56.53,-53.81,-49.91,-43.88,-47.82
  └─ Receivables,-125.37,173.88,222.85,-114.51,736.69,189.05,97.51,53.34,-18.94,8.22,7.15,1.62
  └─ Inventory,180.91,40.54,72.89,-172.30,218.11,67.60,25.07,2.33,0.12,0.02,0.08,0.03
  └─ Loans Advances,18.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,-499.47,-313.97,-70.77,90.61,-529.19,-104.68,-42.41,44.88,134.85,-3.97,0.87,44.10
  └─ Working capital changes,-425.24,-99.55,224.97,-196.20,425.61,151.97,80.17,100.55,116.03,4.26,8.10,45.75
  └─ Direct taxes,-1.81,-2.97,-56.44,-44.64,10.19,-9.33,38.05,0.00,11.34,9.47,7.58,0.00
  └─ Advance tax,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.68,0.00,0.00,0.00,0.00
  └─ Other operating items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68
Cash from Investing Activity,288,349,-3,94,11,393,20,21,-14,31,23,0
  └─ Fixed assets purchased,-33,-30,-14,-33,-10,-1,-0,-0,-0,-0,-0,-0
  └─ Fixed assets sold,86,8,2,10,1,30,3,140,34,0,6,0
  └─ Capital WIP,1,0,0,0,0,0,0,0,0,0,-0,-0
  └─ Investments purchased,-834,-169,-561,-472,0,0,0,-96,-291,-158,-140,-92
  └─ Investments sold,777,359,493,472,126,0,0,0,348,178,132,101
  └─ Interest received,39,110,109,79,5,6,3,2,5,13,8,12
  └─ Dividends received,9,6,5,3,2,0,0,0,0,0,0,0
  └─ Redemp n Canc of Shares,0,0,0,0,15,245,0,16,0,0,0,0
  └─ Acquisition of companies,0,0,0,0,0,0,-0,0,0,0,0,0
  └─ Other investing items,242,65,-36,33,-126,113,15,-41,-108,-2,16,-20
Cash from Financing Activity,-2,-88,-135,235,-477,-490,-22,-139,-62,-0,-0,-0
  └─ Proceeds from shares,0,0,0,495,0,0,0,0,0,0,0,0
  └─ Proceeds from debentures,0,0,0,0,0,0,0,0,0,0,0,355
  └─ Proceeds from borrowings,1696,0,0,0,1279,1800,1782,0,355,355,455,255
  └─ Repayment of borrowings,-1557,0,0,0,-1633,-2194,-1749,-123,-414,-355,-455,-610
  └─ Interest paid fin,-141,-120,-191,-175,-123,-94,-53,-15,-3,-0,-0,-0
  └─ Dividends paid,-0,-0,-1,-1,-0,-0,0,0,0,0,0,0
  └─ Financial liabilities,0,0,0,0,0,-2,-1,-0,0,0,0,0
  └─ Other financing items,0,32,57,-85,0,0,-0,0,0,0,0,0
Net Cash Flow,-84,75,-61,-22,-25,-35,-16,-17,-2,-6,-5,0
  └─ Free Cash Flow,-316,-208,65,-373,431,91,-12,240,107,-36,-22,-1
  └─ CFO/OP,379%,97%,-64%,41%,-315%,-33%,21%,-44%,-87%,82%,70%,1%
