Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,,20,2,-36,6
  └─ Profit from operations,,27.63,32.64,41.25,43.80
  └─ Receivables,,-17.67,-44.92,-62.94,40.43
  └─ Inventory,,-9.50,0.77,14.82,-0.11
  └─ Payables,,24.97,21.08,-8.19,-19.83
  └─ Loans Advances,,-2.45,-1.58,0.82,-35.90
  └─ Other WC items,,-2.63,-5.23,-12.16,-13.25
  └─ Working capital changes,,-7.27,-29.88,-67.65,-28.65
  └─ Direct taxes,,0.00,-0.01,-8.81,-8.91
  └─ Other operating items,,-0.24,-0.31,-0.43,0.00
Cash from Investing Activity,,-22,-23,-14,-21
  └─ Fixed assets purchased,,-15.17,-13.79,-10.00,-5.35
  └─ Fixed assets sold,,0.71,0.10,0.05,0.00
  └─ Investments purchased,,-8.37,-1.60,-7.87,-14.69
  └─ Investments sold,,0.00,0.00,0.00,0.72
  └─ Interest received,,0.60,1.69,2.46,3.78
  └─ Other investing items,,0.00,-9.47,1.58,-5.28
Cash from Financing Activity,,1,21,50,16
  └─ Proceeds from shares,,0.00,0.00,0.00,2.47
  └─ Proceeds from borrowings,,3.70,28.20,5.61,24.95
  └─ Repayment of borrowings,,0.00,0.00,-1.33,0.00
  └─ Interest paid fin,,-3.30,-5.08,-7.07,-6.41
  └─ Dividends paid,,0.00,-1.31,-1.91,-3.30
  └─ Other financing items,,0.44,-1.17,54.28,-1.83
Net Cash Flow,,-1,0,0,1
  └─ Free Cash Flow,,6,-11,-46,1
  └─ CFO/OP,,73%,8%,-70%,38%
