Metric,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,9,8,4,5
  └─ Profit from operations,22.79,23.96,25.00,27.62
  └─ Receivables,-0.11,-0.76,-1.47,-2.36
  └─ Inventory,-0.03,-0.16,0.12,-0.03
  └─ Payables,-0.11,0.76,0.47,0.17
  └─ Loans Advances,0.00,0.02,-2.80,-8.99
  └─ Other WC items,-7.75,-11.35,-11.37,-5.65
  └─ Working capital changes,-8.00,-11.49,-15.06,-16.85
  └─ Direct taxes,-5.40,-4.82,-5.53,-5.97
Cash from Investing Activity,-0,-0,-2,-0
  └─ Fixed assets purchased,-0.44,-0.75,-2.65,3.11
  └─ Fixed assets sold,0.00,0.48,0.00,0.00
  └─ Investments purchased,0.00,0.00,0.00,-4.01
  └─ Investments sold,0.00,0.02,0.15,0.35
  └─ Interest received,0.03,0.05,0.07,0.45
Cash from Financing Activity,-9,-6,-2,-0
  └─ Proceeds from borrowings,0.00,0.32,0.00,0.00
  └─ Repayment of borrowings,-8.41,-6.48,-1.64,-0.34
  └─ Interest paid fin,-0.54,-0.11,-0.05,-0.07
Net Cash Flow,0,1,0,4
  └─ Free Cash Flow,9,7,2,8
  └─ CFO/OP,65%,52%,40%,38%
