Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,167,100,772,827,775,496,1887,1224,1296,794,1128,1234
  └─ Profit from operations,415,531,794,1061,1483,1267,1231,1817,1638,1017,1396,1609
  └─ Receivables,-38,-230,285,105,-193,-19,606,-340,37,218,-277,-134
  └─ Inventory,18,-199,-296,-36,-274,-275,365,-495,-71,-301,-122,-270
  └─ Payables,-191,36,27,-28,26,-209,-224,229,50,29,145,8
  └─ Loans Advances,-43,-9,0,0,0,-8,2,-9,-0,-7,-14,-7
  └─ Other WC items,62,55,109,-42,-8,-96,68,298,-29,33,98,116
  └─ Working capital changes,-192,-348,125,-1,-449,-607,817,-317,-13,-27,-171,-287
  └─ Direct taxes,-56,-83,-147,-232,-260,-164,-161,-276,-328,-196,-97,-88
Cash from Investing Activity,228,-326,-411,-321,-803,-518,-642,-888,-1543,-1070,-850,-1241
  └─ Fixed assets purchased,-104,-351,-445,-388,-853,-605,-254,-758,-1804,-1319,-859,-887
  └─ Fixed assets sold,53,2,4,1,5,7,9,12,15,10,12,8
  └─ Investments purchased,0,0,-1,0,0,0,0,0,0,-0,0,-17
  └─ Investments sold,197,5,3,21,28,31,6,20,27,42,32,30
  └─ Interest received,23,27,25,21,16,14,18,27,54,38,47,50
  └─ Dividends received,13,0,0,0,0,0,0,0,0,0,0,0
  └─ Invest in subsidiaries,0,0,0,0,0,0,0,0,0,0,0,-63
  └─ Investment in group cos,0,0,0,0,0,0,0,-24,-9,-41,-2,0
  └─ Redemp n Canc of Shares,0,0,0,0,0,4,1,0,0,0,0,0
  └─ Other investing items,47,-9,3,25,1,31,-422,-165,174,199,-80,-362
Cash from Financing Activity,-594,166,-185,-571,277,183,-918,-275,-235,169,-1,-307
  └─ Proceeds from shares,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Proceeds from borrowings,0,400,229,54,811,708,113,408,432,654,486,445
  └─ Repayment of borrowings,-420,-84,-290,-206,0,-181,-796,-365,-326,-210,-168,-392
  └─ Interest paid fin,-114,-93,-82,-91,-112,-145,-134,-87,-88,-138,-170,-173
  └─ Dividends paid,-49,-45,-94,-133,-141,-153,-86,-212,-239,-119,-128,-165
  └─ Financial liabilities,0,0,0,0,0,-15,-14,-18,-15,-18,-20,-22
  └─ Other financing items,-12,-12,52,-195,-281,-31,0,0,0,0,0,0
Net Cash Flow,-200,-59,176,-65,248,161,327,62,-482,-107,277,-314
  └─ Free Cash Flow,115,-249,331,440,-73,-102,1642,478,-493,-514,281,354
  └─ CFO/OP,56%,36%,119%,102%,76%,55%,178%,84%,101%,100%,92%,88%
