Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,0.43,-0.42,-0.62,-0.08,0.76,-0.12,0.68,1.15,3.47,0.06,5.00,0.75
  └─ Profit from operations,0.78,0.78,-0.20,1.44,1.47,-6.50,-6.11,6.86,3.52,0.62,7.68,5.77
  └─ Inventory,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.06,-3.33
  └─ Loans Advances,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.36,0.00
  └─ Other WC items,-0.35,-1.20,-0.41,-1.13,-0.64,6.42,6.81,-5.70,-0.05,-0.56,-4.35,-1.67
  └─ Working capital changes,-0.35,-1.20,-0.41,-1.13,-0.64,6.42,6.81,-5.70,-0.05,-0.56,-2.65,-5.00
  └─ Direct taxes,0.00,0.00,0.00,-0.39,-0.08,-0.04,-0.02,0.00,0.00,0.00,-0.03,-0.02
Cash from Investing Activity,0.00,-0.01,0.63,0.00,-0.01,0.00,0.00,0.00,-3.43,0.00,0.00,-0.01
  └─ Fixed assets purchased,0.00,-0.01,0.00,-0.01,-0.01,0.00,0.00,0.00,-3.43,0.00,0.00,0.00
  └─ Investments purchased,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01
  └─ Other investing items,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Financing Activity,0.00,0.00,0.04,0.26,-0.38,-0.36,-0.17,-1.05,-0.03,0.07,-1.76,0.00
  └─ Proceeds from borrowings,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00
  └─ Repayment of borrowings,0.00,0.00,0.00,0.00,-0.21,-0.21,-0.07,-1.03,-0.03,0.00,-1.76,0.00
  └─ Interest paid fin,0.00,0.00,0.00,0.00,-0.16,-0.14,-0.10,-0.02,0.00,0.00,0.00,0.00
  └─ Other financing items,0.00,0.00,0.04,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,0.43,-0.43,0.05,0.18,0.38,-0.47,0.51,0.10,0.01,0.13,3.24,0.74
  └─ Free Cash Flow,0.43,-0.43,-0.62,-0.09,0.75,-0.12,0.68,1.15,0.04,0.06,5.00,0.75
  └─ CFO/OP,45%,-43%,-620%,29%,59%,1%,-11%,-359%,667%,12%,67%,14%
