Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,45.46,109.22,165.39,3.05,0.73,-0.75,-0.06,-0.11,-0.11,-0.09,-0.13,-0.27
  └─ Profit from operations,110.67,100.24,-274.61,-12.28,-1.97,-2.21,-1.33,-0.29,-0.08,-0.37,-0.31,-0.40
  └─ Receivables,-6.48,49.17,-164.41,-53.46,2.22,0.25,0.20,0.23,0.03,0.24,0.08,-0.07
  └─ Inventory,-38.78,-41.03,666.71,72.82,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Payables,-6.28,23.19,-50.06,-28.89,-1.70,-0.16,0.07,-0.03,-0.02,0.02,0.00,-0.01
  └─ Loans Advances,7.77,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Operating investments,-3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,-8.69,-15.91,-9.53,24.90,2.46,1.36,1.00,-0.02,-0.03,0.03,0.10,-0.09
  └─ Working capital changes,-55.46,16.78,442.71,15.36,2.72,1.45,1.27,0.18,-0.03,0.29,0.19,-0.17
  └─ Direct taxes,-9.75,-7.80,-2.72,-0.03,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.30
Cash from Investing Activity,0.87,-11.26,13.08,7.65,0.46,0.01,0.10,0.00,0.02,0.03,0.03,0.02
  └─ Fixed assets purchased,-6.08,-3.36,-0.89,-0.45,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
  └─ Fixed assets sold,3.30,0.23,4.90,0.90,0.35,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
  └─ Interest received,1.13,0.97,0.86,0.33,0.10,0.03,0.10,0.03,0.03,0.04,0.03,0.03
  └─ Other investing items,2.52,-9.10,8.21,6.87,0.02,-0.01,-0.00,-0.02,-0.00,-0.01,-0.01,-0.00
Cash from Financing Activity,-44.80,-100.48,-142.20,-48.37,-0.95,0.01,-0.02,0.01,0.10,0.07,0.08,0.27
  └─ Proceeds from shares,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.11
  └─ Proceeds from borrowings,13.88,-0.00,-0.00,-0.00,-0.00,0.02,-0.00,0.03,0.11,0.09,0.11,0.16
  └─ Repayment of borrowings,-0.00,-27.32,-88.97,-16.12,-0.90,-0.01,-0.02,-0.01,-0.01,-0.02,-0.02,-0.00
  └─ Interest paid fin,-58.68,-73.16,-53.23,-32.26,-0.05,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Net Cash Flow,1.53,-2.52,36.27,-37.67,0.25,-0.73,0.01,-0.09,0.01,0.00,-0.02,0.03
  └─ Free Cash Flow,42.68,106.09,169.40,3.50,1.08,-0.75,-0.06,-0.11,-0.11,-0.09,-0.13,-0.27
  └─ CFO/OP,51%,118%,-58%,-24%,-30%,39%,5%,24%,30%,20%,30%,127%
