Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,8,0,12,7,8
  └─ Profit from operations,14.82,-8.78,5.40,14.06,13.57
  └─ Receivables,-3.00,8.49,2.28,-5.22,1.15
  └─ Inventory,-4.05,0.33,3.02,-1.36,-3.75
  └─ Payables,4.80,-1.25,0.63,1.42,-3.83
  └─ Operating investments,0.00,0.00,0.00,0.00,0.01
  └─ Other WC items,-4.21,2.54,0.58,-1.49,1.24
  └─ Working capital changes,-6.46,10.12,6.51,-6.65,-5.18
  └─ Direct taxes,-0.76,-1.19,0.07,-0.04,0.02
Cash from Investing Activity,-17,-0,-0,-2,-1
  └─ Fixed assets purchased,-18.80,-0.96,-0.31,-1.71,-0.96
  └─ Fixed assets sold,0.38,0.00,0.00,0.00,0.07
  └─ Investments purchased,0.00,-0.52,0.00,0.00,0.00
  └─ Investments sold,0.00,0.00,0.57,0.00,0.00
  └─ Interest received,0.16,0.09,0.06,0.14,0.08
  └─ Other investing items,1.63,1.39,-0.59,0.05,0.01
Cash from Financing Activity,9,0,-13,-6,-8
  └─ Proceeds from borrowings,15.40,11.81,1.35,3.19,5.65
  └─ Repayment of borrowings,-3.57,-6.05,-7.22,-2.42,-6.81
  └─ Interest paid fin,-3.08,-5.29,-6.57,-6.28,-5.72
  └─ Dividends paid,0.00,-0.33,0.00,0.00,0.00
  └─ Financial liabilities,-0.52,-0.54,-0.28,-0.30,-0.39
  └─ Other financing items,1.26,0.76,0.00,0.00,-0.34
Net Cash Flow,0,0,-1,0,0
  └─ Free Cash Flow,-11,-1,12,6,8
  └─ CFO/OP,63%,-12%,286%,59%,72%
