Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,43,28,43,79,86,82,193,283,249,386,543,467
  └─ Profit from operations,51,101,84,117,117,105,223,379,337,502,640,611
  └─ Receivables,-4,-9,-4,-8,-3,-14,-7,-16,1,-37,4,-30
  └─ Payables,2,0,2,4,-0,9,1,-0,9,8,9,15
  └─ Loans Advances,0,0,0,0,0,0,0,-0,-0,0,-0,0
  └─ Other WC items,14,-27,-7,5,6,7,34,21,-5,26,36,26
  └─ Working capital changes,13,-36,-10,1,3,1,27,5,5,-3,49,11
  └─ Direct taxes,-20,-37,-32,-39,-34,-24,-58,-100,-93,-114,-146,-155
Cash from Investing Activity,-19,0,18,-67,-67,-33,-107,-146,-126,-249,-298,-185
  └─ Fixed assets purchased,-3,-2,-5,-76,-11,-10,-18,-25,-206,-73,-156,-121
  └─ Fixed assets sold,0,0,0,0,0,1,0,0,0,0,0,0
  └─ Investments purchased,-248,-21,-23,-411,-371,-151,-348,-444,-586,-403,-350,-848
  └─ Investments sold,244,0,0,415,328,122,341,277,622,259,259,765
  └─ Interest received,9,10,13,12,10,13,12,19,13,16,19,24
  └─ Dividends received,3,3,6,4,1,0,0,0,0,0,0,0
  └─ Acquisition of companies,0,0,0,0,0,0,0,-20,-10,0,-20,0
  └─ Other investing items,-25,11,28,-10,-24,-7,-95,48,39,-48,-51,-6
Cash from Financing Activity,-23,-28,-31,-38,-20,-51,-47,-94,-158,-169,-231,-262
  └─ Proceeds from shares,0,0,0,0,24,0,0,0,0,0,0,0
  └─ Dividends paid,-24,-28,-31,-38,-44,-50,-47,-94,-157,-167,-230,-261
  └─ Financial liabilities,0,0,0,0,0,-0,-0,-0,-1,-1,-1,-1
  └─ Other financing items,1,0,0,0,0,0,0,0,0,0,0,0
Net Cash Flow,0,1,29,-26,-1,-1,38,44,-35,-32,14,19
  └─ Free Cash Flow,40,27,37,3,74,73,175,258,44,313,387,346
  └─ CFO/OP,140%,102%,94%,107%,110%,119%,118%,105%,107%,102%,110%,107%
