Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,90,131,200,235,223,271,375,378,292,486,1065,538
  └─ Profit from operations,122,174,270,326,348,376,439,491,544,686,1037,1120
  └─ Receivables,-1,-2,-14,-9,-18,-75,16,-20,-117,-57,-9,-210
  └─ Inventory,-13,10,-3,0,-17,13,-25,-23,5,-17,-94,-101
  └─ Payables,-1,-10,8,27,-7,16,3,15,-10,91,68,-3
  └─ Loans Advances,7,-6,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,0,0,-8,-40,-12,-7,12,-1,-53,-116,162,-144
  └─ Working capital changes,-8,-8,-16,-22,-53,-53,5,-30,-176,-99,126,-458
  └─ Direct taxes,-23,-35,-53,-70,-72,-52,-69,-83,-77,-101,-98,-124
Cash from Investing Activity,-92,-44,-184,-590,-5,123,-323,-320,-975,-1828,-78,-369
  └─ Fixed assets purchased,-13,-24,-50,-25,-38,-151,-26,-121,-841,-129,-155,-297
  └─ Fixed assets sold,0,0,0,0,1,5,0,1,0,0,0,0
  └─ Investments purchased,-79,-21,-110,-107,-45,-38,-372,-268,-31,-1212,0,0
  └─ Investments sold,0,0,0,0,80,326,77,80,520,48,1287,6
  └─ Subsidy received,0,0,0,0,8,0,0,0,0,0,0,0
  └─ Interest received,0,0,1,1,1,1,1,5,4,7,4,-32
  └─ Dividends received,0,0,0,1,0,0,0,0,0,0,0,0
  └─ Invest in subsidiaries,0,0,-77,0,0,0,0,0,0,0,0,0
  └─ Investment in group cos,0,0,0,0,0,0,0,0,0,0,-51,0
  └─ Acquisition of companies,0,0,0,0,-11,0,0,0,0,0,0,0
  └─ Other investing items,-0,-0,52,-459,-1,-20,-4,-16,-627,-542,-1164,-46
Cash from Financing Activity,0,-84,-24,363,-221,-335,-82,-45,688,1380,-881,-314
  └─ Proceeds from shares,0,0,0,0,1,0,0,7,2,5,7,4
  └─ Proceeds from debentures,0,0,0,0,0,0,0,0,33,0,0,0
  └─ Proceeds from borrowings,1,0,0,0,0,0,0,45,1135,1623,1436,170
  └─ Repayment of borrowings,-1,-0,-7,0,-200,-176,0,0,-350,-159,-1834,-282
  └─ Interest paid fin,-0,-0,-0,-10,-22,-2,-2,-4,-23,-77,-145,-193
  └─ Dividends paid,0,-83,-17,0,0,-47,-75,-82,-100,0,-100,0
  └─ Financial liabilities,0,0,0,0,0,-9,-6,-12,-9,-1,-9,-13
  └─ Application money refund,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other financing items,0,0,0,373,0,-102,0,0,0,-10,-238,0
Net Cash Flow,-2,4,-8,8,-3,60,-30,14,5,38,105,-145
  └─ Free Cash Flow,77,108,150,210,186,125,350,258,-550,357,910,241
  └─ CFO/OP,96%,97%,94%,94%,85%,87%,103%,94%,68%,87%,114%,59%
