Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-0.41,-0.77,-0.52,-0.69,-0.47,-0.42,-0.38,-0.43,-0.25,-0.60,-0.48,-0.63
  └─ Profit from operations,-0.06,-0.10,-0.11,-0.15,-0.19,-0.32,-0.34,-0.65,-0.39,-0.42,-0.48,-0.72
  └─ Inventory,0.00,-0.22,-0.28,-0.32,-0.15,-0.19,-0.15,-0.26,-0.21,-0.24,-0.14,-0.14
  └─ Payables,0.00,0.01,0.02,0.01,-0.01,0.00,-0.01,0.00,-0.01,-0.01,0.00,0.00
  └─ Loans Advances,0.08,-0.02,-0.01,0.00,0.00,0.01,-0.03,0.01,-0.02,0.01,0.01,0.01
  └─ Operating borrowings,0.00,0.00,0.00,-0.25,-0.04,0.15,0.17,0.47,0.43,-0.02,0.17,0.00
  └─ Other WC items,-0.22,-0.24,0.00,0.12,-0.01,-0.01,0.01,0.01,-0.03,0.08,-0.05,0.21
  └─ Working capital changes,-0.13,-0.48,-0.26,-0.44,-0.21,-0.04,-0.01,0.22,0.15,-0.18,0.00,0.09
  └─ Direct taxes,-0.22,-0.19,-0.15,-0.10,-0.07,-0.06,-0.03,0.00,0.00,0.00,0.00,0.00
Cash from Investing Activity,0.08,-0.01,-0.01,0.00,0.00,0.00,0.00,0.30,0.34,0.55,0.62,0.61
  └─ Fixed assets purchased,0.00,-0.01,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Investments sold,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Interest received,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.34,0.55,0.62,0.61
  └─ Other investing items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.00
Cash from Financing Activity,0.29,0.64,0.68,0.54,0.47,0.54,0.45,0.00,0.00,0.00,0.00,0.00
  └─ Repayment of borrowings,-0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Interest paid fin,0.76,0.72,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other financing items,0.00,-0.08,0.09,0.54,0.47,0.54,0.45,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,-0.04,-0.14,0.15,-0.16,0.00,0.13,0.07,-0.13,0.10,-0.05,0.14,-0.02
  └─ Free Cash Flow,-0.41,-0.78,-0.53,-0.69,-0.47,-0.42,-0.38,-0.43,-0.25,-0.60,-0.48,-0.63
  └─ CFO/OP,317%,580%,336%,393%,211%,112%,103%,66%,64%,143%,102%,88%
