Metric,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,7,-20,-25,-23,-119,119,-362,-140,-258,16,77,-80
  └─ Profit from operations,75,104,14,203,237,277,53,-21,-329,44,67,232
  └─ Receivables,-1,-61,-31,-30,-203,142,-245,-665,138,-52,-117,-289
  └─ Inventory,-62,-51,-8,-312,-237,-316,50,271,324,-52,-85,-164
  └─ Payables,36,75,7,0,0,0,-87,276,-388,75,95,152
  └─ Loans Advances,-28,-57,-1,-70,-100,-39,0,0,0,0,0,0
  └─ Other WC items,-13,-30,-6,187,183,72,-121,0,0,12,57,-12
  └─ Working capital changes,-68,-124,-39,-226,-357,-141,-403,-118,74,-17,-50,-312
  └─ Direct taxes,0,0,0,0,0,-17,-12,-2,-3,0,0,0
  └─ Other operating items,0,0,0,0,0,0,0,0,0,-10,60,0
Cash from Investing Activity,-84,-67,-2,-182,-197,-260,-192,-102,49,-19,-69,-143
  └─ Fixed assets purchased,-85,-66,-2,-175,-176,-267,-241,-83,-0,-16,-68,-81
  └─ Investments purchased,0,-0,0,0,-10,0,0,0,0,0,0,0
  └─ Investments sold,1,0,0,0,0,0,0,0,0,0,0,0
  └─ Interest received,0,0,0,3,6,7,12,7,4,0,0,0
  └─ Other investing items,0,-1,0,-11,-17,0,37,-26,45,-3,-1,-62
Cash from Financing Activity,82,95,27,226,356,138,554,248,210,4,-6,136
  └─ Proceeds from shares,34,39,5,0,0,140,0,0,828,0,0,0
  └─ Redemption of debentures,0,0,0,0,0,0,0,-0,-18,0,0,0
  └─ Proceeds from borrowings,71,81,22,0,0,274,660,0,0,12,67,4
  └─ Repayment of borrowings,-1,-4,0,0,0,-135,0,194,-572,-1,-60,-60
  └─ Proceeds from deposits,0,0,0,0,0,0,0,0,0,0,0,231
  └─ Interest paid fin,-22,-24,0,-53,-92,-123,-140,-176,-28,-7,-12,-39
  └─ Dividends paid,0,4,0,-13,-9,-5,0,0,0,0,0,0
  └─ Financial liabilities,0,0,0,0,0,0,0,0,0,0,-0,0
  └─ Other financing items,0,0,0,292,456,-12,34,231,0,-0,-0,0
Net Cash Flow,5,9,-0,21,39,-3,-0,7,1,1,3,-88
  └─ Free Cash Flow,-78,-86,-28,-198,-296,-148,-603,-223,-258,-1,10,-162
  └─ CFO/OP,8%,-17%,-14%,-10%,-51%,48%,-553%,1845%,39%,37%,116%,-36%
