Metric,Mar 2025,Mar 2026
Cash from Operating Activity,-3.09,
  └─ Profit from operations,2.92,
  └─ Receivables,-7.25,
  └─ Inventory,-1.65,
  └─ Payables,4.43,
  └─ Other WC items,-1.10,
  └─ Working capital changes,-5.58,
  └─ Direct taxes,-0.43,
Cash from Investing Activity,-17.38,
  └─ Fixed assets purchased,-13.23,
  └─ Investments purchased,-23.25,
  └─ Investments sold,19.00,
  └─ Other investing items,0.10,
Cash from Financing Activity,24.42,
  └─ Proceeds from shares,14.80,
  └─ Proceeds from borrowings,14.80,
  └─ Interest paid fin,-0.17,
  └─ Other financing items,-5.01,
Net Cash Flow,3.95,
  └─ Free Cash Flow,-16.32,
  └─ CFO/OP,-90%,
