Metric,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-2.01,4.53,1.81,4.96,1.70,1.53,1.67,1.56,2.74,6.57,3.53,2.27
  └─ Profit from operations,1.47,1.73,1.82,1.17,1.07,0.71,0.22,1.47,3.36,4.17,4.54,5.24
  └─ Receivables,-0.03,0.07,-0.15,0.06,0.46,0.04,-0.15,-0.04,-0.40,0.19,-0.17,0.14
  └─ Inventory,-0.22,-0.13,-0.67,-0.30,-0.03,0.09,-0.20,-0.93,0.64,0.86,0.36,-0.61
  └─ Payables,0.00,0.21,0.11,0.08,-0.28,-0.02,0.08,-0.12,-0.76,0.93,0.01,-1.62
  └─ Loans Advances,-2.49,0.18,2.10,3.14,0.07,0.19,0.07,0.00,0.00,0.00,0.00,0.00
  └─ Operating borrowings,0.00,1.28,-1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,-0.62,1.30,-0.50,0.81,0.96,0.52,1.82,1.17,-0.10,0.42,-1.18,-0.68
  └─ Working capital changes,-3.36,2.91,-0.20,3.79,1.17,0.83,1.62,0.09,-0.62,2.40,-0.98,-2.77
  └─ Direct taxes,-0.12,-0.11,0.19,0.00,-0.54,-0.01,-0.17,0.00,0.00,0.00,-0.04,-0.20
Cash from Investing Activity,-0.13,-3.31,-1.80,1.24,-0.27,-0.51,-1.43,-1.83,-2.38,-6.09,-6.05,-1.14
  └─ Fixed assets purchased,-0.13,-3.57,-1.81,-4.26,-0.27,-0.51,-0.71,-2.02,-2.40,-6.32,-6.06,-1.32
  └─ Fixed assets sold,0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.00
  └─ Capital WIP,0.00,0.26,0.00,0.00,0.00,0.00,-0.79,0.00,0.00,0.00,0.00,0.00
  └─ Investments sold,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00
  └─ Interest received,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.05,0.01,0.17
  └─ Invest in subsidiaries,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,0.00,0.00,0.00,0.00
  └─ Other investing items,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.23,-0.11,0.14,0.00,0.00
Cash from Financing Activity,2.21,-1.25,-0.05,-6.20,-1.29,-1.06,-0.25,0.17,-0.55,-0.42,1.48,-1.05
  └─ Proceeds from shares,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,2.72,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.42,2.57,4.96,2.00
  └─ Repayment of borrowings,0.00,-0.50,-1.96,0.00,0.00,0.00,0.00,0.00,-0.23,-2.17,-2.55,-2.08
  └─ Interest paid fin,-0.55,-0.86,-1.05,-0.70,-0.54,-0.44,-0.42,-0.48,-0.58,-0.66,-0.77,-0.82
  └─ Dividends paid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.45,0.00,0.00,0.00,0.00
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.15,-0.16,-0.16,-0.15
  └─ Share application money,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Application money refund,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other financing items,0.04,0.10,2.67,-5.50,-1.05,-0.62,0.17,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,0.07,-0.03,-0.04,0.00,0.14,-0.05,-0.02,-0.11,-0.19,0.07,-1.05,0.08
  └─ Free Cash Flow,-2.14,1.22,0.00,6.20,1.43,1.02,0.17,-0.46,0.35,0.29,-2.53,0.95
  └─ CFO/OP,-540%,947%,295%,709%,211%,217%,920%,113%,78%,155%,78%,50%
