Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,34,36,143,230,67,335,324,355,198,-111,282,217
  └─ Profit from operations,205,202,245,318,258,246,87,194,216,69,200,-36
  └─ Receivables,-16,-51,-29,-2,71,46,27,-5,0,-23,-7,-10
  └─ Inventory,-184,-181,-24,182,-218,69,-95,27,25,-469,-22,-1594
  └─ Payables,12,5,53,51,5,-2,1,-23,91,200,-30,116
  └─ Loans Advances,-5,0,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,81,126,-53,-242,22,40,351,208,-78,148,170,1824
  └─ Working capital changes,-112,-100,-53,-10,-120,153,284,207,38,-145,111,336
  └─ Direct taxes,-60,-65,-49,-78,-71,-65,-47,-46,-56,-35,-29,-83
Cash from Investing Activity,0,-137,38,38,16,-69,-155,-115,-59,-134,-241,-474
  └─ Fixed assets purchased,-14,-35,-8,-5,-3,-80,-123,-38,-18,-43,-57,-38
  └─ Fixed assets sold,0,2,1,2,1,1,0,1,0,1,0,9
  └─ Investments purchased,0,3,-37,-111,-62,-2,-0,-14,-60,-161,-235,-818
  └─ Investments sold,9,0,36,114,60,4,0,0,12,34,269,415
  └─ Interest received,0,0,3,4,2,4,4,3,5,8,14,19
  └─ Dividends received,11,12,0,0,0,0,0,0,0,0,1,4
  └─ Invest in subsidiaries,0,0,0,0,0,0,0,0,0,0,0,-29
  └─ Loans to subsidiaries,0,-85,0,0,0,0,0,0,0,0,0,0
  └─ Redemp n Canc of Shares,0,0,20,50,0,0,0,0,0,0,0,0
  └─ Other investing items,-5,-35,25,-17,18,4,-41,-68,2,27,-233,-35
Cash from Financing Activity,-53,119,-171,-254,-119,-227,-137,-206,-59,319,-160,278
  └─ Proceeds from shares,0,0,0,0,0,0,3,0,0,0,0,417
  └─ Proceeds from borrowings,127,261,294,200,233,97,124,245,277,768,414,571
  └─ Repayment of borrowings,-85,-46,-324,-267,-122,-175,-188,-388,-257,-300,-430,-575
  └─ Proceeds from deposits,0,0,0,0,0,0,0,1,0,0,0,0
  └─ Interest paid fin,-53,-70,-80,-100,-75,-82,-71,-59,-55,-111,-106,-116
  └─ Dividends paid,-25,-42,-14,-15,-20,-20,-0,-0,-15,-30,-30,0
  └─ Financial liabilities,0,0,0,0,0,0,0,-6,-5,-8,-8,-13
  └─ Other financing items,-18,15,-48,-73,-135,-47,-5,2,-3,0,0,-6
Net Cash Flow,-19,18,10,13,-36,39,32,34,79,74,-119,21
  └─ Free Cash Flow,20,4,135,227,65,255,200,318,179,-153,225,188
  └─ CFO/OP,46%,51%,81%,102%,56%,171%,594%,215%,135%,-423%,177%,-490%
