Metric,Mar 2022,Mar 2023,Mar 2024
Cash from Operating Activity,30,-6,29
  └─ Profit from operations,40,76,112
  └─ Receivables,-19,-51,-27
  └─ Inventory,2,-14,-88
  └─ Payables,9,12,66
  └─ Operating borrowings,-0,0,0
  └─ Other WC items,5,-24,-18
  └─ Working capital changes,-4,-77,-66
  └─ Direct taxes,-6,-5,-17
Cash from Investing Activity,-4,-71,-37
  └─ Fixed assets purchased,-1.78,-74.65,-40.81
  └─ Capital WIP,0.00,2.36,0.00
  └─ Investments purchased,0.00,-0.05,-0.19
  └─ Interest received,0.04,0.76,1.34
  └─ Other investing items,-2.76,0.19,2.78
Cash from Financing Activity,-25,83,5
  └─ Proceeds from shares,0.00,3.01,0.00
  └─ Proceeds from borrowings,5.62,49.74,19.30
  └─ Repayment of borrowings,-21.93,-23.26,-3.36
  └─ Interest paid fin,-8.72,-9.81,-10.74
  └─ Other financing items,0.00,63.36,0.00
Net Cash Flow,0,6,-3
  └─ Free Cash Flow,28,-78,-12
  └─ CFO/OP,89%,-1%,46%
