Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,13,29,-7,-187,83,156,-40,53,8,-3
  └─ Profit from operations,7.73,19.14,7.29,17.94,16.53,1.80,0.55,5.19,8.57,15.23
  └─ Receivables,-0.35,-0.35,-319.08,68.27,132.38,119.26,-36.81,36.83,-14.75,13.95
  └─ Inventory,13.06,-6.60,3.44,9.56,-6.06,1.17,0.39,13.73,-7.13,-10.65
  └─ Payables,0.07,9.18,310.35,-269.83,-21.29,-23.62,-4.76,-0.01,10.32,-10.34
  └─ Other WC items,-7.03,9.47,-6.37,-8.22,-33.80,60.13,1.86,-1.04,13.71,-3.79
  └─ Working capital changes,5.76,11.70,-11.67,-200.22,71.23,156.94,-39.32,49.51,2.15,-10.83
  └─ Direct taxes,-0.50,-2.07,-2.13,-5.12,-4.36,-3.23,-1.17,-1.85,-2.57,-7.51
Cash from Investing Activity,-11,-24,-295,303,11,1,-3,0,2,-1
  └─ Fixed assets purchased,-1.79,-5.24,-20.52,-2.53,0.00,-3.58,-3.20,-0.18,0.00,-13.45
  └─ Fixed assets sold,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Capital WIP,0.96,0.00,0.00,0.00,0.51,-2.75,0.00,0.00,0.00,0.00
  └─ Investments purchased,0.00,0.00,-1.15,-1.17,-3.05,-0.70,-0.77,-0.19,-1.57,-0.67
  └─ Investments sold,0.00,0.00,0.00,0.32,0.00,0.04,0.17,0.39,0.44,0.53
  └─ Subsidy received,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00
  └─ Interest received,6.29,6.09,10.36,29.65,9.14,6.96,3.21,6.78,4.97,6.48
  └─ Redemp n Canc of Shares,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.43
  └─ Acquisition of companies,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-7.40
  └─ Other investing items,-16.81,-25.18,-283.47,276.59,4.30,0.59,-2.13,-6.46,-2.86,-0.61
Cash from Financing Activity,-4,12,301,-114,-96,-154,42,-53,-4,-2
  └─ Proceeds from borrowings,0.00,0.00,306.15,0.00,0.00,0.00,43.74,0.00,0.00,0.18
  └─ Repayment of borrowings,0.00,0.00,0.00,-88.96,-89.91,-151.89,0.00,-50.62,-3.06,0.00
  └─ Interest paid fin,-3.55,-2.10,-4.96,-25.29,-5.36,-2.22,-0.75,-1.69,-0.05,-0.02
  └─ Dividends paid,0.00,0.00,0.00,0.00,-0.68,0.00,-1.37,-0.69,-1.36,-1.36
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.84
  └─ Other financing items,0.00,14.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Net Cash Flow,-2,17,-0,1,-2,2,-1,0,6,-6
  └─ Free Cash Flow,12,24,-27,-190,84,149,-43,53,8,-17
  └─ CFO/OP,94%,122%,-31%,-424%,565%,12305%,1271%,1079%,126%,32%
