Metric,Mar 2007,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,14,61,73,32,50,40,90,45,22,50,82,59
  └─ Profit from operations,58,84,73,91,89,79,119,118,58,120,145,177
  └─ Receivables,-11,-2,-1,-3,-2,-23,-57,57,-100,-88,33,-13
  └─ Inventory,-15,-27,-22,-15,-29,7,-9,-113,28,-10,-51,-66
  └─ Payables,-4,24,35,-28,9,-4,21,7,42,44,-37,7
  └─ Other WC items,0,4,-3,-3,-4,-8,32,-10,-2,-0,12,-21
  └─ Working capital changes,-30,-1,9,-48,-26,-28,-12,-58,-31,-55,-43,-94
  └─ Interest paid,-8,0,0,0,0,0,0,0,0,0,0,0
  └─ Direct taxes,-6,-22,-9,-11,-13,-12,-16,-15,-5,-15,-20,-24
Cash from Investing Activity,-32,-97,-39,-17,-35,-43,-152,-27,-30,-52,-123,-131
  └─ Fixed assets purchased,-6,-89,-23,-9,-35,-43,-152,-27,-30,-52,-123,-131
  └─ Fixed assets sold,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Capital WIP,-13,0,0,0,0,0,0,0,0,0,0,0
  └─ Investments purchased,-3,-8,-16,-8,0,0,0,0,-0,0,0,0
  └─ Interest received,0,0,0,0,0,0,0,0,0,0,0,1
  └─ Other investing items,-9,0,-1,-0,0,-0,-0,-0,-0,-0,-0,-1
Cash from Financing Activity,107,27,-33,-15,-13,-2,92,-12,-32,31,47,76
  └─ Proceeds from shares,109,0,0,0,0,0,0,0,0,0,0,0
  └─ Proceeds from borrowings,12,52,31,54,42,41,117,46,35,65,75,88
  └─ Repayment of borrowings,-14,-15,-11,-15,-45,-32,-19,-37,-43,-38,-44,-34
  └─ Interest paid fin,0,-8,-12,-10,-8,-6,-6,-18,-21,-22,-17,-22
  └─ Dividends paid,-1,-2,-2,-2,-3,-5,0,-3,-3,-3,-3,-4
  └─ Financial liabilities,0,0,0,0,0,0,0,-1,-1,-1,-1,0
  └─ Other financing items,0,-0,-38,-42,0,0,0,0,0,28,38,48
Net Cash Flow,89,-9,1,0,2,-5,31,6,-39,29,5,4
  └─ Free Cash Flow,-5,-27,50,23,15,-3,-61,18,-7,-2,-42,-71
  └─ CFO/OP,42%,93%,110%,46%,70%,65%,88%,52%,50%,56%,73%,49%
