Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,72,125,82,81,70,133,173,134,37,154,130,83
  └─ Profit from operations,126,125,136,108,123,127,247,146,111,134,157,165
  └─ Receivables,0,-21,-15,-38,-16,82,17,-0,-70,-9,8,-16
  └─ Inventory,-3,21,-46,-16,47,42,-37,0,-16,16,-40,-17
  └─ Payables,-35,-8,21,87,-47,-81,-3,-17,6,1,41,9
  └─ Loans Advances,1,-0,1,0,0,0,-0,0,0,0,0,0
  └─ Other WC items,-7,24,-7,-38,2,-23,0,3,8,2,-18,-9
  └─ Working capital changes,-44,16,-47,-4,-14,20,-22,-13,-71,10,-10,-33
  └─ Direct taxes,-10,-16,-7,-23,-16,-14,-52,1,-3,11,-17,-4
  └─ Other operating items,0,0,0,0,-23,0,0,0,0,0,0,-45
Cash from Investing Activity,-29,-56,-68,-100,-145,-15,-106,-55,-19,-23,-95,63
  └─ Fixed assets purchased,-34,-28,-107,-42,-84,-17,-12,-12,-24,-34,-96,-95
  └─ Fixed assets sold,1,0,1,9,60,154,0,0,0,1,0,114
  └─ Subsidy received,0,0,0,0,0,0,0,0,0,5,0,0
  └─ Interest received,3,6,3,9,9,1,4,2,0,3,1,0
  └─ Acquisition of companies,0,0,0,0,-8,0,0,0,0,0,0,0
  └─ Other investing items,1,-35,35,-76,-122,-154,-97,-46,5,3,0,44
Cash from Financing Activity,-37,-80,-5,-37,76,-114,-4,-108,-59,-127,-36,-146
  └─ Proceeds from borrowings,257,167,468,748,765,316,168,74,209,0,64,56
  └─ Repayment of borrowings,-253,-196,-467,-756,-619,-336,-121,-124,-222,-89,-61,-166
  └─ Interest paid fin,-36,-32,-23,-29,-56,-85,-42,-48,-38,-30,-24,-16
  └─ Dividends paid,-4,-7,-7,0,-11,0,0,0,0,0,-7,-11
  └─ Financial liabilities,0,0,0,0,0,-8,-9,-10,-9,-8,-8,-10
  └─ Other financing items,-1,-12,24,0,-2,0,0,0,0,0,0,0
Net Cash Flow,6,-11,9,-56,2,4,63,-29,-42,4,-1,1
  └─ Free Cash Flow,39,97,-24,48,46,270,161,122,12,120,34,102
  └─ CFO/OP,66%,115%,66%,100%,69%,122%,100%,111%,36%,101%,96%,53%
