Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,64,66,54,54,55,66,91,-8,9,-8,10,72
  └─ Profit from operations,89.38,71.01,99.19,36.89,55.42,86.45,106.61,41.75,-8.07,-4.49,10.64,25.28
  └─ Receivables,-14.41,3.41,-27.45,29.43,5.54,-1.81,-0.63,-0.27,-3.28,-19.59,4.09,-16.89
  └─ Payables,8.05,-24.14,1.93,-4.21,-4.89,6.43,-4.37,3.29,-7.47,12.82,-4.63,11.03
  └─ Loans Advances,-1.64,1.65,-0.32,0.43,-0.10,0.52,2.99,0.76,0.50,0.40,-1.70,1.81
  └─ Other WC items,-8.49,25.98,-7.05,7.37,9.05,-10.78,0.39,-30.85,32.63,16.51,9.91,16.87
  └─ Working capital changes,-16.49,6.90,-32.89,33.02,9.60,-5.64,-1.62,-27.07,22.38,10.14,7.67,12.82
  └─ Direct taxes,-9.07,-11.52,-12.38,-16.26,-10.44,-14.57,-14.04,-22.78,-5.06,0.00,0.00,33.41
  └─ Advance tax,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-13.93,-8.56,0.00
Cash from Investing Activity,-11,7,-11,-7,-11,-2,-6,-34,-36,34,-15,-33
  └─ Fixed assets purchased,-6,-3,-6,-3,-2,-4,-9,-5,-5,-3,-2,-4
  └─ Fixed assets sold,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Investments purchased,0,0,0,0,0,0,0,-97,-106,0,-8,-147
  └─ Investments sold,0,0,0,0,0,0,0,85,104,6,0,139
  └─ Interest received,0,0,0,0,0,1,3,3,2,4,4,4
  └─ Other investing items,-5,10,-5,-4,-9,1,-1,-20,-31,27,-8,-25
Cash from Financing Activity,-47,-36,-55,-91,-34,-13,-32,-15,-7,-9,-12,-9
  └─ Proceeds from shares,0.00,0.00,0.00,77.13,0.00,0.25,1.41,4.40,1.01,2.03,0.00,0.00
  └─ Proceeds from borrowings,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00
  └─ Repayment of borrowings,-24.37,-22.64,0.00,0.00,-32.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Interest paid fin,-22.49,-13.72,-12.58,-12.55,-1.91,-4.52,-2.71,-1.78,-2.20,-2.41,-1.96,-3.11
  └─ Dividends paid,-0.01,0.00,0.00,0.00,0.00,0.00,-27.46,-14.05,0.00,-0.01,0.00,0.00
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,-9.07,-9.31,-3.89,-5.32,-8.95,-10.09,-6.49
  └─ Other financing items,0.00,0.00,-42.30,-155.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
Net Cash Flow,6,37,-12,-44,9,51,53,-58,-33,17,-17,30
  └─ Free Cash Flow,58,63,48,51,52,63,82,-14,4,-11,7,68
  └─ CFO/OP,86%,85%,74%,204%,127%,94%,106%,41%,-48%,-36%,-126%,148%
