Metric,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,6,7,3,-4,3,-36,5
  └─ Profit from operations,5.55,3.68,8.48,11.93,12.20,13.42,19.56
  └─ Receivables,14.63,-2.13,-3.04,0.87,-1.07,-13.78,-23.42
  └─ Inventory,-8.38,-2.91,-1.75,-18.41,10.59,-8.27,-18.08
  └─ Payables,-10.44,7.32,-6.75,0.82,-9.72,-1.17,12.07
  └─ Other WC items,3.91,0.42,7.06,2.34,-6.80,-22.13,15.60
  └─ Working capital changes,-0.27,2.70,-4.48,-14.39,-7.00,-45.35,-13.84
  └─ Interest paid,2.18,1.83,0.00,0.00,0.00,0.00,0.00
  └─ Direct taxes,-1.38,-0.83,-0.61,-1.17,-2.35,-4.51,-1.01
  └─ Other operating items,0.00,-0.26,0.00,0.00,0.00,0.00,0.00
Cash from Investing Activity,-0,-7,-0,-0,-8,5,-13
  └─ Fixed assets purchased,0.00,0.00,-0.50,-0.11,-0.88,-3.79,-12.34
  └─ Fixed assets sold,0.25,7.04,0.12,0.00,0.01,1.42,0.00
  └─ Interest received,0.00,0.00,0.00,0.00,0.10,0.60,0.42
  └─ Other investing items,-0.49,-14.26,0.00,0.00,-7.29,7.02,-1.04
Cash from Financing Activity,-6,1,-3,4,4,31,8
  └─ Proceeds from shares,0.00,0.00,0.00,0.00,0.00,41.58,0.40
  └─ Proceeds from borrowings,0.00,2.82,0.15,6.44,6.91,0.00,11.20
  └─ Repayment of borrowings,-3.73,0.00,0.00,0.00,0.00,-1.95,0.00
  └─ Interest paid fin,0.00,-1.83,-2.84,-2.65,-3.02,-3.72,-3.59
  └─ Other financing items,-2.18,0.46,0.00,0.00,0.00,-4.46,0.00
Net Cash Flow,-0,1,0,0,-1,0,-0
  └─ Free Cash Flow,6,14,3,-4,2,-39,-8
  └─ CFO/OP,108%,159%,50%,-21%,42%,-238%,30%
