Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,144,36,123,185,61,-63,-2,79,22,28,439,-65
  └─ Profit from operations,6,121,-57,25,-231,-1,32,4,19,15,388,3
  └─ Receivables,106,19,40,21,-123,-37,16,73,-1,-2,-3,-14
  └─ Inventory,78,108,118,106,526,-2,-12,30,-0,-4,4,0
  └─ Payables,0,0,25,50,-104,-14,-18,-53,5,24,48,21
  └─ Other WC items,-49,-187,-2,-15,-8,-1,-19,24,-1,-5,2,-71
  └─ Working capital changes,135,-60,180,162,292,-54,-33,75,2,13,51,-64
  └─ Direct taxes,0,0,0,-1,1,-8,0,0,0,0,0,-5
  └─ Exceptional CF items,2,-25,0,0,0,0,0,0,0,0,0,0
Cash from Investing Activity,-2,-3,7,0,8,44,-0,5,-0,-5,2,200
  └─ Fixed assets purchased,-0,-0,-0,-10,-0,-0,-0,-0,-1,-5,-0,-0
  └─ Fixed assets sold,-0,-0,6,-0,8,44,-0,6,-0,-0,1,200
  └─ Capital WIP,-4,-17,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
  └─ Investments purchased,-0,-0,-0,-0,-0,-0,-0,-2,-0,-0,-0,-0
  └─ Investments sold,1,1,-0,9,-0,-0,-0,-0,0,-0,-0,-0
  └─ Interest received,1,1,1,1,0,-0,0,0,0,0,0,0
  └─ Dividends received,0,1,0,-0,-0,-0,-0,-0,-0,-0,-0,-0
  └─ Other investing items,0,12,-0,1,0,0,0,0,1,1,1,1
Cash from Financing Activity,-142,-43,-120,-197,-77,20,-1,-84,-21,-25,-440,-135
  └─ Proceeds from shares,0,0,0,0,21,0,0,0,0,0,0,0
  └─ Proceeds from borrowings,0,0,0,0,0,26,5,0,0,0,11,28
  └─ Repayment of borrowings,-36,61,-22,-109,-72,0,-1,-83,-3,-7,-434,-157
  └─ Interest paid fin,-105,-104,-98,-88,-27,-7,-5,-1,-18,-18,-17,-6
Net Cash Flow,-0,-10,9,-11,-8,1,-3,-0,0,-1,1,-0
  └─ Free Cash Flow,140,19,129,175,69,-19,-2,85,21,23,440,134
  └─ CFO/OP,4728%,31%,-210%,855%,-32%,8432%,-6%,-3895%,189%,191%,10652%,901%
