Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,4,1,-17,-22,-8
  └─ Profit from operations,2.36,7.00,13.29,-3.69,26.65
  └─ Receivables,1.41,-4.64,-18.67,-14.92,-27.34
  └─ Payables,-0.19,2.21,-0.53,1.64,1.08
  └─ Loans Advances,-0.36,-1.40,-2.20,-0.54,-2.16
  └─ Other WC items,0.94,-1.80,-8.49,-4.42,-6.16
  └─ Working capital changes,1.81,-5.63,-29.88,-18.24,-34.58
Cash from Investing Activity,-2,-3,-11,-7,-2
  └─ Fixed assets purchased,-2.29,-3.13,-7.76,-7.87,-1.65
  └─ Fixed assets sold,0.00,0.03,0.00,0.00,0.00
  └─ Investments purchased,0.00,0.00,-3.65,0.00,0.00
  └─ Investments sold,0.00,0.00,0.00,1.22,0.00
Cash from Financing Activity,-2,2,29,28,9
  └─ Proceeds from shares,0.00,0.00,27.07,0.00,0.00
  └─ Proceeds from borrowings,0.00,2.59,7.15,34.20,32.75
  └─ Repayment of borrowings,-1.49,0.00,-4.33,-3.28,-17.13
  └─ Proceeds from deposits,0.00,0.00,0.00,0.00,0.01
  └─ Interest paid fin,-0.40,-0.72,-1.32,-2.70,-6.51
  └─ Other financing items,0.00,0.00,0.12,-0.01,0.00
Net Cash Flow,-0,0,1,-0,-0
  └─ Free Cash Flow,2,-2,-24,-30,-10
  └─ CFO/OP,177%,23%,-128%,472%,-36%
