Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,1.44,5.71,9.08,3.48,1.77,1.58,0.07,-2.29,-1.13,7.56,-0.45,-6.20
  └─ Profit from operations,4.12,4.10,3.96,-21.15,-2.09,-2.06,-3.92,-2.66,-0.75,-2.53,0.10,0.80
  └─ Receivables,0.97,0.49,-0.95,17.86,0.67,0.56,-0.65,0.42,0.54,-0.05,-2.52,1.75
  └─ Inventory,0.00,0.00,0.00,0.00,0.00,-0.01,-0.17,0.15,0.02,-0.04,0.02,0.00
  └─ Payables,0.00,0.00,6.98,-2.21,2.92,0.79,-0.80,0.07,0.73,-0.62,-0.14,-0.18
  └─ Loans Advances,4.19,1.86,-0.87,8.83,0.16,2.46,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,-1.06,5.27,-0.03,0.16,0.05,-0.20,5.61,-0.27,-1.68,10.79,2.42,-8.59
  └─ Working capital changes,4.10,7.62,5.12,24.63,3.80,3.60,3.99,0.37,-0.38,10.09,-0.22,-7.01
  └─ Direct taxes,-0.02,-0.09,0.00,0.00,0.05,0.05,0.00,0.00,0.00,0.00,-0.32,0.01
  └─ Other operating items,-6.76,-5.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Investing Activity,-4.21,-3.81,-1.15,-1.84,-1.98,-1.20,-0.19,-0.42,-0.22,-0.09,-0.32,-1.04
  └─ Fixed assets purchased,-5.24,-3.89,-1.28,-2.00,-1.98,-1.24,-0.26,-0.44,-0.26,-0.11,-0.34,-1.06
  └─ Interest received,0.73,0.08,0.13,0.16,0.00,0.04,0.08,0.03,0.03,0.02,0.02,0.02
  └─ Invest in subsidiaries,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Financing Activity,-0.17,-2.42,-8.70,-1.36,-0.16,-0.62,0.45,2.72,1.11,-7.40,0.52,7.27
  └─ Proceeds from borrowings,8.63,4.35,0.02,0.01,0.05,0.00,0.57,2.95,1.46,9.76,6.68,9.98
  └─ Repayment of borrowings,-3.82,-0.31,-0.96,-1.28,-0.15,-0.56,0.00,0.00,0.00,-16.54,-6.06,-2.60
  └─ Interest paid fin,-5.77,-6.87,-7.76,-0.08,-0.05,-0.07,-0.12,-0.23,-0.35,-0.62,-0.11,-0.11
  └─ Other financing items,0.78,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,-2.95,-0.52,-0.78,0.28,-0.37,-0.24,0.33,0.01,-0.25,0.07,-0.25,0.03
  └─ Free Cash Flow,-3.80,1.82,7.80,1.48,-0.21,0.34,-0.19,-2.73,-1.39,7.45,-0.79,-7.26
  └─ CFO/OP,36%,154%,-987%,-26%,-68%,-58%,-2%,83%,27%,-178%,4%,235%
