Metric,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016
Cash from Operating Activity,2.04,2.25,3.48,2.28,13.80,-4.64
  └─ Profit from operations,4.48,6.56,6.97,6.91,7.09,0.41
  └─ Receivables,-1.32,-4.06,-8.46,-4.37,-5.46,-5.69
  └─ Inventory,0.00,0.00,0.00,-4.50,-1.09,1.17
  └─ Payables,0.38,0.33,7.03,7.16,11.45,2.12
  └─ Working capital changes,-0.94,-3.73,-1.43,-1.71,4.89,-2.40
  └─ Direct taxes,-1.50,-0.58,-2.06,-2.92,1.82,-2.64
Cash from Investing Activity,-5.55,-5.60,-6.62,2.49,3.60,3.12
  └─ Fixed assets purchased,-5.75,-0.93,-0.67,-1.08,-0.17,-0.02
  └─ Fixed assets sold,0.02,0.03,0.02,0.07,0.04,0.00
  └─ Investments purchased,0.00,-1.36,0.00,0.00,0.00,0.00
  └─ Investments sold,0.00,0.00,0.00,0.00,3.01,1.64
  └─ Interest received,0.18,0.36,0.24,1.42,1.55,1.50
  └─ Invest in subsidiaries,0.00,0.00,-6.21,0.00,0.00,0.00
  └─ Investment in group cos,0.00,0.00,0.00,2.08,-0.84,0.00
  └─ Other investing items,0.00,-3.70,0.00,0.00,0.00,0.00
Cash from Financing Activity,3.46,4.09,3.52,-3.56,-17.37,-0.65
  └─ Proceeds from shares,0.00,4.15,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,8.00,9.66,9.28,0.57,0.00,3.34
  └─ Repayment of borrowings,-1.61,-2.04,-4.85,-2.36,-11.52,-0.62
  └─ Interest paid fin,-2.20,-3.21,-3.32,-4.42,-4.21,-4.96
  └─ Dividends paid,-0.44,-0.43,0.00,0.00,0.00,0.00
  └─ Other financing items,-0.29,-4.04,2.41,2.65,-1.65,1.59
Net Cash Flow,-0.05,0.74,0.38,1.21,0.03,-2.16
  └─ Free Cash Flow,-3.69,1.35,2.83,1.27,13.67,-4.66
  └─ CFO/OP,75%,45%,81%,82%,191%,417%
