Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,4,3,-2,5,-4,-0,16,-12,11,0
  └─ Profit from operations,3.64,4.64,4.51,4.90,5.59,5.97,7.57,2.63,9.57,15.05
  └─ Receivables,-4.11,-2.29,-4.17,-0.81,-6.72,-1.95,3.90,1.00,-15.58,-7.72
  └─ Inventory,-3.02,-4.09,-6.72,0.52,-1.20,-3.58,-1.63,-6.20,-12.09,-0.93
  └─ Payables,7.90,3.96,4.74,-7.80,-0.69,2.35,2.76,14.04,28.97,-1.93
  └─ Loans Advances,0.66,0.07,-0.24,0.48,-0.14,0.16,0.00,0.25,-0.20,0.02
  └─ Operating borrowings,0.00,2.74,-0.19,5.06,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,-0.90,-1.33,1.03,2.73,-0.22,-2.53,4.48,-24.05,0.37,-4.35
  └─ Working capital changes,0.55,-0.95,-5.55,0.18,-8.98,-5.55,9.51,-14.96,1.48,-14.92
  └─ Direct taxes,0.00,-0.37,-0.53,-0.51,-0.39,-0.46,-0.58,-0.17,-0.23,-0.13
  └─ Exceptional CF items,-0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Investing Activity,-2,-2,-1,-4,-6,-20,-38,-1,2,-8
  └─ Fixed assets purchased,-2.03,-2.00,-1.34,-3.63,-5.93,-12.08,-38.60,-17.62,-20.10,-9.03
  └─ Fixed assets sold,0.00,0.09,0.15,0.00,0.00,0.19,0.31,16.68,0.00,0.00
  └─ Investments purchased,0.00,-0.03,0.00,0.00,-0.17,-8.61,0.00,0.00,0.00,0.00
  └─ Investments sold,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00
  └─ Interest received,0.03,0.02,0.24,0.13,0.18,0.21,0.20,0.24,1.15,0.75
  └─ Other investing items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.49,0.00
Cash from Financing Activity,-2,-1,5,-2,10,27,17,14,-3,8
  └─ Proceeds from shares,0.00,0.00,8.37,0.00,0.00,16.12,0.00,12.01,3.55,0.00
  └─ Proceeds from borrowings,0.00,0.73,0.00,0.05,12.34,13.24,20.19,9.58,0.44,17.79
  └─ Repayment of borrowings,-0.45,0.00,-1.02,0.00,0.00,0.00,0.00,-0.40,-1.55,0.00
  └─ Interest paid fin,-1.93,-2.10,-2.21,-1.92,-2.13,-1.86,-3.29,-6.75,-7.78,-8.41
  └─ Dividends paid,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.53
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.14
  └─ Other financing items,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.84,0.00
Net Cash Flow,-0,0,3,-1,1,7,-5,1,10,-1
  └─ Free Cash Flow,2,1,-3,1,-10,-12,-22,-13,-9,-9
  └─ CFO/OP,123%,80%,-19%,96%,-57%,6%,204%,-262%,117%,1%
