Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-2.23,0.66,-0.67,5.77,-3.89,7.17
  └─ Profit from operations,1.07,3.66,3.71,5.07,5.59,8.93
  └─ Receivables,-0.03,-2.19,-0.81,0.84,-5.48,-3.29
  └─ Payables,0.25,0.17,-0.30,0.00,0.38,1.50
  └─ Loans Advances,-2.39,-1.66,-2.86,-1.01,-2.26,-0.48
  └─ Operating borrowings,0.00,0.00,0.00,0.00,0.12,-0.12
  └─ Other WC items,-1.12,0.68,-0.41,0.88,-2.24,0.63
  └─ Working capital changes,-3.30,-3.00,-4.38,0.70,-9.48,-1.76
Cash from Investing Activity,-0.47,-0.56,-0.14,-0.73,-26.79,-7.45
  └─ Fixed assets purchased,-0.62,-0.94,-0.90,-1.75,-13.59,-5.50
  └─ Fixed assets sold,0.00,0.00,0.00,0.05,0.00,0.00
  └─ Investments purchased,-0.19,-0.25,0.00,0.00,-14.40,-2.96
  └─ Investments sold,0.14,0.20,0.00,0.00,0.00,0.19
  └─ Interest received,0.20,0.42,0.76,0.45,1.21,0.77
  └─ Other investing items,0.00,0.00,0.00,0.52,0.00,0.05
Cash from Financing Activity,2.00,0.40,0.00,0.00,33.65,-0.55
  └─ Proceeds from shares,0.00,0.40,0.00,0.00,37.42,1.22
  └─ Proceeds from borrowings,2.00,0.00,0.00,0.00,0.00,0.00
  └─ Repayment of borrowings,0.00,-2.00,0.00,0.00,-3.78,-1.64
  └─ Interest paid fin,0.00,0.00,0.00,0.00,0.00,-0.01
  └─ Other financing items,0.00,2.00,0.00,0.00,0.00,-0.12
Net Cash Flow,-0.70,0.50,-0.81,5.04,2.97,-0.82
  └─ Free Cash Flow,-2.85,-0.28,-1.57,4.07,-17.48,1.67
  └─ CFO/OP,-129%,12%,-12%,74%,-46%,62%
