Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,6,-217,6,-216,-76,245,135,12,85,134,355,207
  └─ Profit from operations,317,231,340,324,246,244,264,312,63,448,429,591
  └─ Receivables,-123,-483,-610,-205,-88,-367,-8,-277,-129,-342,-56,-581
  └─ Inventory,-15,-49,57,1,3,-11,-3,-3,-2,-1,0,0
  └─ Payables,3,202,218,227,100,80,288,-63,56,-40,113,178
  └─ Loans Advances,-14,-11,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,-108,-54,78,-481,-280,335,-374,61,123,94,-49,118
  └─ Working capital changes,-257,-395,-257,-457,-266,37,-97,-282,49,-288,8,-285
  └─ Direct taxes,-55,-53,-77,-82,-57,-37,-32,-19,-28,-26,-82,-100
Cash from Investing Activity,-99,122,52,3,9,5,1,-39,41,56,-111,-20
  └─ Fixed assets purchased,-29,-15,-14,-6,-3,-4,-15,-6,-5,-12,-4,-5
  └─ Fixed assets sold,1,1,3,3,1,69,1,3,4,1,0,0
  └─ Investments purchased,-25,-0,-0,-0,-0,-0,-0,-18,-0,-0,-0,-2
  └─ Investments sold,10,9,12,19,-0,-0,-0,-0,-0,-0,-0,-0
  └─ Interest received,-0,5,10,3,4,5,9,6,7,14,22,45
  └─ Dividends received,5,1,2,1,1,2,1,9,1,12,2,1
  └─ Redemp n Canc of Shares,-0,-0,-0,-0,-0,-0,-0,-0,-0,44,11,-0
  └─ Other investing items,-61,121,41,-16,6,-67,5,-33,35,-3,-142,-60
Cash from Financing Activity,2,182,-100,106,49,-135,-86,45,-240,44,34,-185
  └─ Proceeds from shares,20,4,1,2,1,0,118,0,0,0,0,6
  └─ Proceeds from borrowings,0,0,0,172,131,3,121,155,0,150,81,0
  └─ Repayment of borrowings,0,0,0,-13,-19,-79,-288,-72,-210,-82,-9,-142
  └─ Interest paid fin,-15,-25,-27,-27,-42,-57,-35,-37,-28,-25,-33,-23
  └─ Dividends paid,-21,-26,-26,-27,-23,-2,-1,0,0,0,0,-25
  └─ Financial liabilities,0,0,0,0,0,0,0,-2,-2,-0,-4,-2
  └─ Other financing items,19,229,-48,0,0,0,0,0,0,0,0,0
Net Cash Flow,-91,86,-42,-106,-18,114,51,17,-114,233,278,1
  └─ Free Cash Flow,-23,-232,-5,-219,-78,310,122,9,83,122,351,202
  └─ CFO/OP,29%,-76%,35%,-46%,-10%,130%,76%,13%,35%,44%,103%,64%
