Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,4.93,9.35,59.10,48.23,8.63,11.25,-3.99,-10.32,0.35,-3.45,-4.58,3.21
  └─ Profit from operations,7.99,21.30,82.17,104.90,12.94,6.73,-1.28,-7.22,0.56,2.48,5.48,12.82
  └─ Receivables,-10.16,-4.87,-19.79,-97.11,91.38,26.03,18.12,2.58,-1.32,-5.87,-5.20,-3.18
  └─ Payables,10.83,-9.92,8.31,54.93,-42.55,-1.97,-20.41,-0.32,2.11,-2.11,0.38,0.65
  └─ Loans Advances,-1.26,2.33,-11.79,0.00,0.00,4.63,-1.12,0.00,0.00,0.00,0.00,0.00
  └─ Operating borrowings,0.00,0.00,0.00,1.77,5.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,-2.44,1.76,0.33,-15.94,-58.22,-24.34,0.16,-5.35,-0.98,2.05,-5.06,-7.08
  └─ Working capital changes,-3.03,-10.69,-22.94,-56.35,-3.64,4.35,-3.25,-3.09,-0.19,-5.92,-9.88,-9.61
  └─ Direct taxes,-0.03,-1.26,-0.14,-0.33,-0.67,0.00,0.00,0.00,-0.01,-0.01,-0.18,0.00
  └─ Other operating items,0.00,0.00,0.00,0.00,0.00,0.17,0.54,0.00,0.00,0.00,0.00,0.00
Cash from Investing Activity,-6.79,-37.65,-62.09,-44.16,-24.10,-1.26,3.17,-2.06,-0.32,0.03,-24.85,-52.13
  └─ Fixed assets purchased,-9.63,-34.65,-65.20,-39.24,-27.34,-2.00,0.00,-2.32,-0.35,0.00,-18.61,-39.20
  └─ Fixed assets sold,2.85,0.00,0.00,0.00,0.00,0.00,3.04,0.00,0.00,0.00,0.00,0.00
  └─ Investments purchased,0.00,-3.13,2.95,-5.00,0.00,0.00,0.00,0.00,0.00,0.00,-6.80,-14.00
  └─ Interest received,0.04,0.13,0.15,0.09,3.24,0.75,0.13,0.26,0.04,0.03,0.57,1.07
  └─ Other investing items,-0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Financing Activity,1.71,36.17,-1.80,16.41,89.68,-105.79,-1.02,12.29,-0.05,3.62,29.23,49.36
  └─ Proceeds from shares,1.71,33.19,0.00,0.42,0.00,0.00,0.00,0.00,0.54,9.98,39.94,49.36
  └─ Proceeds from borrowings,0.00,0.00,-1.77,0.00,90.51,0.00,0.00,12.88,0.46,0.00,0.00,0.00
  └─ Repayment of borrowings,0.00,2.92,0.00,0.00,0.00,-105.35,-1.02,0.00,0.00,-5.72,-8.85,0.00
  └─ Interest paid fin,0.00,0.00,-0.01,0.00,-0.82,-0.44,0.00,-0.59,-1.06,-0.63,-0.31,0.00
  └─ Other financing items,0.00,0.06,-0.02,15.99,0.00,0.00,0.00,0.00,0.00,0.00,-1.55,0.00
Net Cash Flow,-0.15,7.86,-4.79,20.48,74.21,-95.79,-1.84,-0.09,-0.01,0.20,-0.20,0.45
  └─ Free Cash Flow,-1.85,-25.30,-6.10,8.99,-18.71,9.25,-0.95,-12.64,0.00,-3.45,-23.19,-35.99
  └─ CFO/OP,68%,51%,72%,53%,81%,-49%,61%,90%,67%,-139%,-74%,25%
