Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,40,57,76,89,72,48,86,104,274,433,412,417
  └─ Profit from operations,23,34,44,100,105,98,135,171,256,445,544,521
  └─ Receivables,-12,7,-23,-66,22,-6,-83,38,-2,-10,-110,-30
  └─ Inventory,21,18,10,-31,-69,-58,5,-67,-89,-150,19,-84
  └─ Payables,3,-4,34,89,45,38,10,33,91,188,106,96
  └─ Loans Advances,8,2,0,0,0,0,0,-0,0,-0,-0,0
  └─ Other WC items,0,0,15,12,-9,-8,43,-38,82,64,-13,70
  └─ Working capital changes,19,24,36,4,-11,-34,-25,-35,83,91,2,52
  └─ Direct taxes,-3,0,-4,-15,-22,-16,-24,-33,-65,-103,-133,-156
Cash from Investing Activity,-14,-25,-17,-35,-27,-20,-16,-201,-218,-368,-382,-350
  └─ Fixed assets purchased,-36,-39,-18,-19,-25,-87,-44,-48,-74,-175,-221,-93
  └─ Fixed assets sold,22,14,12,16,7,4,18,4,37,10,15,6
  └─ Capital WIP,0,0,-10,-27,-6,44,10,0,0,0,0,0
  └─ Investments purchased,-2,-3,-1,-17,-10,-0,-4,-148,-525,-559,-738,-831
  └─ Investments sold,2,0,0,0,0,17,5,4,360,360,460,508
  └─ Interest received,0,3,2,1,3,1,1,1,10,15,47,58
  └─ Dividends received,0,0,0,0,0,0,0,0,0,0,1,2
  └─ Inter corporate deposits,0,0,0,0,0,0,0,0,0,0,0,29
  └─ Other investing items,0,0,-2,10,3,1,-2,-15,-26,-20,53,-29
Cash from Financing Activity,-26,-33,-57,-53,-44,-33,-40,71,-41,-39,-29,-52
  └─ Proceeds from shares,0,0,0,0,0,0,0,136,0,0,1,1
  └─ Proceeds from borrowings,0,0,17,2,0,44,0,45,508,638,927,692
  └─ Repayment of borrowings,0,0,-58,-24,-14,-9,-28,-86,-531,-641,-916,-706
  └─ Interest paid fin,-13,-14,-16,-14,-12,-15,-12,-14,-10,-18,-12,-13
  └─ Dividends paid,-1,-5,0,-4,-7,-14,0,-6,-7,-12,-24,-24
  └─ Financial liabilities,0,0,0,0,0,-0,-0,-0,-1,-1,-1,-1
  └─ Other financing items,-12,-14,0,-13,-11,-39,0,-4,0,-5,-4,-0
Net Cash Flow,-1,-0,2,1,2,-5,30,-27,16,27,1,15
  └─ Free Cash Flow,26,32,61,59,49,10,70,59,238,268,206,331
  └─ CFO/OP,226%,186%,204%,114%,96%,70%,93%,90%,154%,133%,108%,114%
