Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,4061,5971,8329,4696,3824,2993,5070,4590,4705,7252,5026,3294
  └─ Profit from operations,5556,5729,6126,4889,5628,5826,5639,5549,6774,5854,6266,5974
  └─ Receivables,-391,711,-167,850,-1952,-1719,1813,-42,-1527,2236,-328,-65
  └─ Inventory,-9,-2,-8,-4,-21,-2,-7,-7,-21,-29,-67,-37
  └─ Payables,0,0,237,0,0,0,0,0,0,0,0,0
  └─ Loans Advances,331,720,0,0,0,0,0,0,0,0,0,-1901
  └─ Other WC items,-617,-316,3224,-209,1046,-268,-1646,-74,456,62,33,219
  └─ Working capital changes,-686,1113,3285,637,-926,-1989,159,-123,-1092,2270,-362,-1784
  └─ Direct taxes,-809,-872,-1082,-830,-877,-845,-728,-837,-978,-871,-877,-896
Cash from Investing Activity,-768,-746,-1864,-886,-1182,-2987,-1607,-3084,-4191,-5940,-7550,-11139
  └─ Fixed assets purchased,-1726,-2147,-1587,-1564,-1360,-3632,-2058,-3701,-4975,-6969,-8851,-11572
  └─ Fixed assets sold,0,0,0,0,0,0,0,0,1,2,2,5
  └─ Investments purchased,0,0,-267,0,-35,0,-0,0,0,0,0,0
  └─ Investments sold,240,0,0,383,0,253,80,0,0,150,12,0
  └─ Interest received,840,764,699,413,308,526,862,470,326,364,457,369
  └─ Dividends received,2,3,3,4,5,5,9,9,7,9,9,18
  └─ Investment in group cos,0,0,-365,-122,-100,-140,-500,-452,0,0,0,0
  └─ Acquisition of companies,0,0,0,0,0,0,0,0,-108,0,0,0
  └─ Other investing items,-124,634,-348,0,1,1,0,590,557,503,821,42
Cash from Financing Activity,-2494,-4000,-7812,-3863,-2637,12,-3058,-638,-795,-924,1904,8928
  └─ Proceeds from shares,8,0,0,0,0,0,0,0,0,0,0,0
  └─ Proceeds from borrowings,0,0,0,0,2588,6016,2327,4174,4875,6282,10347,16122
  └─ Repayment of borrowings,0,0,0,0,-1877,-1773,-2116,-1398,-1899,-2816,-3189,-3403
  └─ Interest paid fin,-1654,-1502,-1391,-1144,-1215,-1333,-1415,-1522,-1705,-2441,-3248,-2888
  └─ Dividends paid,-848,-1895,-3274,-2231,-1527,-2897,-1849,-1948,-2263,-2326,-2310,-2355
  └─ Financial liabilities,0,0,0,0,0,-3,-4,-3,-4,-5,-5,-2
  └─ Other financing items,1,-603,-3147,-488,-606,2,0,59,200,382,309,1453
Net Cash Flow,798,1224,-1347,-53,5,17,405,867,-281,388,-620,1082
  └─ Free Cash Flow,2335,3824,6742,3133,2464,-639,3012,888,-269,285,-3823,-8274
  └─ CFO/OP,95%,143%,193%,130%,94%,79%,110%,135%,92%,165%,109%,80%
