Metric,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Cash from Operating Activity,-277,-51,71,4,-36,57,34,44,-119
  └─ Profit from operations,-198,6,2,-0,1,5,7,2,4
  └─ Receivables,-174,3,95,-15,-17,-15,268,27,-128
  └─ Inventory,9,-8,-11,32,-4,15,18,15,-8
  └─ Payables,41,-44,-12,-12,-16,53,-258,0,13
  └─ Working capital changes,-123,-49,73,6,-37,53,28,43,-123
  └─ Direct taxes,-0,-9,-4,-1,-0,-0,-1,-1,-0
  └─ Exceptional CF items,44,0,0,0,0,0,0,0,0
Cash from Investing Activity,467,11,-78,1,24,3,26,-21,119
  └─ Fixed assets purchased,-46,-4,-57,-0,-0,-1,-31,-4,0
  └─ Fixed assets sold,0,29,0,0,11,1,0,0,58
  └─ Investments purchased,-2,-12,-12,-7,-1,-2,0,0,0
  └─ Investments sold,24,0,0,0,0,0,0,0,0
  └─ Interest received,15,5,4,8,5,4,4,3,0
  └─ Redemp n Canc of Shares,0,0,0,0,0,0,47,0,0
  └─ Acquisition of companies,0,-0,0,0,0,0,0,0,0
  └─ Inter corporate deposits,0,0,0,0,0,0,0,-39,0
  └─ Other investing items,477,-6,-13,1,10,0,7,19,60
Cash from Financing Activity,-188,31,4,-6,21,-69,-61,-24,1
  └─ Proceeds from borrowings,0.00,0.00,30.81,4.66,32.27,0.00,0.00,0.00,5.09
  └─ Repayment of borrowings,0.00,0.00,-14.13,-0.15,-0.08,-62.57,-57.06,-22.95,-3.50
  └─ Interest paid fin,-41.66,-12.24,-12.87,-10.96,-10.75,-6.80,-3.57,-0.89,-0.57
  └─ Share application money,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
  └─ Other financing items,-145.92,43.13,0.00,0.00,0.00,0.00,0.00,-0.20,0.00
Net Cash Flow,3,-10,-3,-1,10,-9,-1,-1,0
  └─ Free Cash Flow,-323,-26,14,3,-26,58,3,40,-61
  └─ CFO/OP,204%,-1067%,-358%,-10%,-3883%,2336%,597%,640%,-3912%
