Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,298,412,312,225,632,94,281,244,698,-283,1291,968
  └─ Profit from operations,171,287,375,376,401,461,373,549,1212,1556,1553,1820
  └─ Receivables,-139,146,-239,-540,-395,266,-68,-999,-854,-913,-528,-1041
  └─ Inventory,73,198,-224,-219,-71,-49,-231,-576,-424,-287,-441,-826
  └─ Payables,213,-186,501,667,770,-505,252,1361,984,-391,974,1387
  └─ Other WC items,0,-34,0,0,0,0,0,0,0,0,0,0
  └─ Working capital changes,146,125,37,-91,304,-287,-47,-214,-294,-1592,6,-481
  └─ Direct taxes,-18,0,-100,-60,-73,-80,-44,-91,-219,-247,-269,-372
Cash from Investing Activity,-59,-223,-166,-5,-388,45,-115,-91,-267,-267,-705,-558
  └─ Fixed assets purchased,-59,-123,-169,-128,-208,-145,-56,-130,-248,-331,-510,-737
  └─ Fixed assets sold,3,1,3,0,0,1,1,1,1,1,3,4
  └─ Investments purchased,-3,-101,-1,0,-180,0,-60,0,0,0,0,0
  └─ Investments sold,0,0,0,123,0,190,0,39,0,0,0,171
  └─ Interest received,0,0,0,0,0,0,0,0,1,11,6,4
  └─ Dividends received,1,1,3,0,0,0,0,0,0,0,0,0
  └─ Invest in subsidiaries,0,0,0,0,0,0,0,0,-22,-4,0,0
  └─ Investment in group cos,0,0,0,0,0,0,0,0,0,0,-4,0
  └─ Redemp n Canc of Shares,0,0,0,0,0,0,0,0,0,54,0,0
  └─ Acquisition of companies,-1,0,0,0,0,0,0,0,0,0,-200,0
  └─ Other investing items,0,0,-1,-0,0,0,-0,-1,0,1,-0,0
Cash from Financing Activity,-369,-153,-157,-69,-293,-189,-123,-106,-186,635,-483,-434
  └─ Proceeds from shares,1,0,1,0,0,0,0,0,0,983,0,0
  └─ Proceeds from borrowings,43,14,0,75,0,58,21,4,55,193,84,190
  └─ Repayment of borrowings,-318,-120,-74,-18,-108,0,-73,-21,-52,-90,-72,-130
  └─ Interest paid fin,-48,-73,-68,-79,-142,-154,-66,-47,-121,-285,-270,-271
  └─ Dividends paid,-20,-38,-0,-38,-36,-87,-0,-36,-57,-153,-205,-205
  └─ Financial liabilities,0,0,0,0,0,-5,-5,-6,-10,-13,-20,-18
  └─ Other financing items,-28,65,-15,-8,-7,0,0,0,0,0,0,0
Net Cash Flow,-130,36,-11,151,-49,-49,43,46,246,85,102,-24
  └─ Free Cash Flow,243,289,146,97,424,-50,226,114,452,-613,784,235
  └─ CFO/OP,120%,108%,95%,67%,143%,35%,74%,58%,72%,-2%,99%,71%
