Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,102,186,163,139,186,285,229,294,315,187,280,302
  └─ Profit from operations,187,187,207,252,308,278,333,345,268,270,339,200
  └─ Receivables,-44,14,-53,-30,-69,14,-147,47,-7,-110,24,82
  └─ Inventory,-3,23,28,-39,-61,51,40,-63,8,11,-32,-28
  └─ Payables,6,-9,4,27,-3,37,29,19,65,-34,25,-40
  └─ Loans Advances,-13,-21,1,-72,9,-15,9,-56,21,57,-35,50
  └─ Other WC items,-18,5,-3,27,35,-41,12,72,-12,22,-10,52
  └─ Working capital changes,-71,11,-24,-87,-90,46,-58,19,76,-53,-29,117
  └─ Direct taxes,-13,-13,-20,-26,-33,-24,-46,-70,-29,-30,-30,-14
  └─ Other operating items,0,0,0,0,0,-15,0,0,0,0,0,0
Cash from Investing Activity,-43,-64,-102,-110,-125,-164,-156,-284,-292,-174,-136,-145
  └─ Fixed assets purchased,-49,-59,-122,-106,-128,-158,-158,-273,-303,-204,-137,-148
  └─ Fixed assets sold,0,0,17,0,0,0,0,0,1,0,1,0
  └─ Investments purchased,0,0,0,0,0,0,0,-18,-5,0,-4,0
  └─ Investments sold,0,0,0,0,0,0,0,8,12,0,0,0
  └─ Interest received,1,2,2,3,2,3,3,2,2,2,1,1
  └─ Dividends received,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other investing items,5,-7,1,-7,1,-8,-1,-3,1,28,3,1
Cash from Financing Activity,-69,-124,-63,-25,-55,-101,-97,-6,-8,-27,-144,-160
  └─ Proceeds from borrowings,74,248,87,85,78,80,60,155,290,150,75,135
  └─ Repayment of borrowings,-77,-299,-82,-48,-59,-105,-93,-89,-221,-84,-128,-216
  └─ Interest paid fin,-60,-61,-53,-50,-58,-52,-49,-45,-64,-78,-75,-66
  └─ Dividends paid,-5,-10,-16,-13,-16,-24,-15,-27,-12,-15,-15,-12
  └─ Financial liabilities,0,-1,-0,0,0,0,-0,-0,-0,-0,-0,-1
  └─ Other financing items,-1,0,0,0,0,0,0,0,0,0,0,0
Net Cash Flow,-10,-2,-2,4,6,20,-24,4,15,-14,0,-3
  └─ Free Cash Flow,54,127,58,33,57,127,71,21,13,-17,144,154
  └─ CFO/OP,63%,110%,91%,68%,73%,113%,85%,107%,134%,81%,94%,144%
