Metric,Mar 2021,Mar 2022,Mar 2025,Mar 2026
Cash from Operating Activity,1,-5,10,15
  └─ Profit from operations,0.75,1.27,16.98,31.08
  └─ Receivables,-0.71,-1.00,-9.13,-13.71
  └─ Inventory,0.00,0.00,-0.12,-0.54
  └─ Payables,1.19,-0.81,1.68,2.11
  └─ Loans Advances,-0.38,-2.36,-1.95,-2.40
  └─ Operating Deposits,0.00,-0.60,0.00,0.00
  └─ Other WC items,0.91,-1.06,4.81,3.17
  └─ Working capital changes,1.01,-5.84,-4.72,-11.38
  └─ Direct taxes,-0.41,-0.57,-1.77,-4.86
Cash from Investing Activity,-6,-2,-60,-51
  └─ Fixed assets purchased,-6.06,-1.77,-11.81,-13.30
  └─ Fixed assets sold,0.00,0.00,0.04,0.01
  └─ Capital WIP,0.00,0.00,-11.55,-33.92
  └─ Interest received,0.00,0.00,0.11,0.09
  └─ Acquisition of companies,0.00,0.00,-37.65,0.00
  └─ Other investing items,0.00,0.00,0.68,-3.60
Cash from Financing Activity,5,7,54,37
  └─ Proceeds from shares,0,1,3,0
  └─ Proceeds from borrowings,11,6,8,63
  └─ Repayment of borrowings,-6,-0,0,-21
  └─ Interest paid fin,-0,-0,-2,-4
  └─ Financial liabilities,0,0,-0,-0
  └─ Share application money,0,0,0,0
  └─ Other financing items,0,0,45,0
Net Cash Flow,0,-0,4,1
  └─ Free Cash Flow,-5,-7,-13,-32
  └─ CFO/OP,244%,-363%,75%,67%
