Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,8.69,5.88,4.61,2.23,2.98,4.60,3.82,1.00,0.93,-0.75,0.04,1.66
  └─ Profit from operations,0.14,-2.24,-1.02,-2.88,-2.81,-3.50,-3.28,-3.24,0.09,-1.68,-1.78,-2.44
  └─ Receivables,-0.84,0.04,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.24
  └─ Inventory,-0.01,-0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Payables,0.94,-0.01,-0.14,-0.03,-0.20,0.10,-0.07,0.01,0.02,-0.11,-0.10,0.16
  └─ Loans Advances,-0.38,-0.02,-0.24,0.26,2.96,9.86,-0.31,-0.04,0.06,-0.01,0.22,0.03
  └─ Operating investments,10.61,8.16,8.24,6.00,5.26,7.42,7.28,4.29,1.11,0.44,1.13,-5.22
  └─ Other WC items,-0.75,-0.04,-1.28,-0.07,-1.98,-9.00,-0.14,-0.02,-0.05,0.15,0.57,9.30
  └─ Working capital changes,9.56,8.12,6.66,6.16,6.03,8.38,6.76,4.25,1.14,0.46,1.81,4.04
  └─ Interest paid,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Direct taxes,-1.02,-1.32,-1.04,-1.05,-0.24,-0.27,0.00,0.00,-0.30,0.00,0.00,0.06
  └─ Other operating items,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.47,0.00,0.00
Cash from Investing Activity,-1.08,-3.08,-0.56,-0.40,0.09,-0.70,-0.18,-0.40,-0.04,-0.01,-0.03,-0.96
  └─ Fixed assets purchased,-0.22,-0.26,-0.57,-0.43,-0.09,-0.71,-0.21,-0.40,0.00,-0.01,-0.03,-0.98
  └─ Fixed assets sold,0.01,0.00,0.01,0.04,0.19,0.01,0.04,0.00,0.00,0.00,0.00,0.02
  └─ Investments purchased,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.04,0.00,0.00,0.00
  └─ Inter corporate deposits,-0.77,-1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,-0.10,-1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Financing Activity,-8.00,-2.87,-2.87,-2.87,-2.87,-2.87,-2.51,-2.60,-0.18,-0.22,-0.22,-0.22
  └─ Proceeds from borrowings,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00
  └─ Dividends paid,-2.79,-2.87,-2.87,-2.87,-2.87,-2.87,-2.38,-2.38,0.00,0.00,0.00,0.00
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,0.00,-0.13,-0.22,-0.22,-0.22,-0.22,-0.22
  └─ Other financing items,-5.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,-0.40,-0.07,1.18,-1.03,0.20,1.03,1.14,-2.00,0.71,-0.98,-0.20,0.48
  └─ Free Cash Flow,8.48,5.62,4.05,1.84,3.08,3.90,3.65,0.60,0.93,-0.76,0.01,0.70
  └─ CFO/OP,128%,96%,97%,63%,-115%,-62%,-116%,-31%,1118%,45%,-2%,-62%
