Metric,Mar 2009,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,2,263,143,183,139,374,283,121,486,486,311,93
  └─ Profit from operations,119,323,351,317,370,394,344,403,529,636,646,531
  └─ Receivables,4,-57,-65,-42,-61,42,-17,-80,-60,-27,-126,-34
  └─ Inventory,5,-2,-49,26,-52,-39,-64,-168,57,-20,-76,3
  └─ Payables,-30,133,41,88,-58,67,123,70,27,144,9,-182
  └─ Loans Advances,0,1,1,1,-2,0,0,0,0,0,-0,0
  └─ Other WC items,0,-22,-24,-30,65,21,-21,10,75,-77,23,-151
  └─ Working capital changes,-21,52,-96,43,-107,91,21,-168,100,20,-170,-363
  └─ Direct taxes,-86,-113,-112,-177,-124,-111,-82,-113,-142,-171,-165,-75
  └─ Exceptional CF items,-10,0,0,0,0,0,0,0,0,0,0,0
Cash from Investing Activity,283,-156,225,-6,185,4,-225,230,-15,-87,123,804
  └─ Fixed assets purchased,-30,-39,-79,-103,-42,-48,-28,-63,-104,-118,-106,-1199
  └─ Fixed assets sold,236,10,4,0,0,0,0,0,0,0,0,84
  └─ Investments purchased,0,-1671,-1527,-1904,-1544,-293,0,0,0,0,0,0
  └─ Investments sold,90,1543,1823,1687,1765,598,84,1,0,0,1,0
  └─ Investment income,10,0,2,4,0,0,0,0,0,0,0,0
  └─ Interest received,7,0,0,0,3,8,22,19,25,34,30,11
  └─ Inter corporate deposits,-22,0,0,0,0,0,0,0,0,0,0,0
  └─ Other investing items,-9,2,2,310,3,-260,-302,274,64,-2,198,1908
Cash from Financing Activity,-54,-113,-392,-126,-360,-157,-174,-346,-302,-439,-460,-875
  └─ Interest paid fin,-3,-1,-2,-2,-2,-9,-8,-12,-12,-12,-9,-10
  └─ Dividends paid,-30,-93,-324,-103,-100,-110,-155,-319,-273,-410,-433,-847
  └─ Financial liabilities,0,0,0,0,0,-16,-11,-15,-16,-18,-18,-18
  └─ Other financing items,-21,-19,-66,-21,-258,-22,0,0,0,0,0,0
Net Cash Flow,231,-6,-24,51,-36,221,-115,6,170,-41,-26,22
  └─ Free Cash Flow,208,234,68,80,97,326,255,58,382,367,204,-1022
  └─ CFO/OP,-52%,145%,78%,120%,77%,131%,106%,54%,119%,104%,74%,33%
