Metric,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2025,Mar 2026
Cash from Operating Activity,81,75,41,63,3,53,215,233
  └─ Profit from operations,55,64,48,44,23,46,303,355
  └─ Receivables,-8,8,4,23,-35,23,-110,-49
  └─ Inventory,-8,0,10,31,-16,0,1,-3
  └─ Payables,0,-15,0,0,0,0,9,43
  └─ Loans Advances,0,18,0,0,0,0,0,0
  └─ Other WC items,42,0,-21,-34,31,-17,77,-32
  └─ Working capital changes,26,11,-7,19,-20,6,-23,-41
  └─ Direct taxes,0,0,0,0,0,0,-65,-82
Cash from Investing Activity,-48,-52,-25,-48,20,-30,-155,-111
  └─ Fixed assets purchased,-19,-18,-24,-50,-8,-5,-78,-66
  └─ Fixed assets sold,1,0,0,0,1,4,0,1
  └─ Investments purchased,-34,-42,-9,-7,0,-38,-94,-90
  └─ Investments sold,0,0,0,0,21,0,12,39
  └─ Investment income,0,0,0,0,0,0,3,0
  └─ Interest received,0,1,0,0,0,0,0,2
  └─ Dividends received,2,6,8,9,6,9,2,4
  └─ Other investing items,0,0,0,0,0,0,0,0
Cash from Financing Activity,-31,-25,-25,-18,-15,-18,-46,-71
  └─ Proceeds from shares,0,0,0,0,0,0,3,2
  └─ Proceeds from borrowings,0,0,0,0,0,0,0,0
  └─ Repayment of borrowings,-13,-8,-6,0,0,0,0,-7
  └─ Interest paid fin,0,0,-1,-0,-0,-0,0,-1
  └─ Dividends paid,-18,-18,-18,-18,-15,-18,-49,-65
  └─ Financial liabilities,0,0,0,0,0,0,-0,-0
  └─ Other financing items,0,0,0,0,0,0,0,-0
Net Cash Flow,1,-2,-9,-3,8,4,14,51
  └─ Free Cash Flow,63,58,17,14,-4,51,137,168
  └─ CFO/OP,110%,83%,57%,110%,11%,104%,95%,92%
