Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-6,-4,-26,3,-23,-11,3,-5,-36,-71,15,-100
  └─ Profit from operations,-6,-7,-23,1,-7,-6,3,-10,-14,-14,49,171
  └─ Receivables,3,1,6,4,1,2,23,1,2,0,-19,-308
  └─ Inventory,-5,1,15,0,-1,1,1,1,-5,-58,18,-322
  └─ Payables,1,0,-7,-5,-1,0,1,-1,-1,15,4,422
  └─ Loans Advances,1,0,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,-0,2,-15,2,-15,-9,-25,3,-17,-14,-38,-58
  └─ Working capital changes,0,4,-2,2,-16,-6,-0,5,-22,-57,-35,-267
  └─ Direct taxes,0,0,0,0,0,0,0,0,0,0,0,-4
Cash from Investing Activity,1,0,30,-0,26,25,-12,-7,-1,-5,-9,-8
  └─ Fixed assets purchased,0.00,-0.12,-1.82,-0.37,-0.05,-0.11,-0.70,-0.16,-0.63,-2.50,-4.13,-14.60
  └─ Fixed assets sold,0.00,0.00,31.00,0.02,28.27,23.83,0.35,5.54,0.00,0.22,0.00,0.00
  └─ Capital WIP,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.31,-4.72,7.03
  └─ Interest received,0.62,0.48,0.45,0.32,0.47,0.81,1.33,0.91,0.00,0.00,0.00,0.00
  └─ Other investing items,-0.02,0.00,0.00,0.00,-2.50,0.00,-12.86,-12.84,0.00,0.00,0.00,0.00
Cash from Financing Activity,-2,3,-4,-2,-2,-6,-1,0,45,64,5,94
  └─ Proceeds from shares,0,0,0,0,0,0,0,0,53,50,0,0
  └─ Proceeds from borrowings,1,9,0,0,0,0,0,0,5,18,12,108
  └─ Repayment of borrowings,0,0,-4,0,0,0,0,-2,-12,-0,0,-1
  └─ Proceeds from deposits,0,0,0,0,0,0,0,0,0,0,0,15
  └─ Interest paid fin,-3,-6,0,-3,-2,-6,-1,-3,-1,-3,-7,-28
  └─ Application money refund,0,0,0,0,0,0,0,6,0,0,0,0
  └─ Other financing items,0,0,0,0,0,-0,0,0,0,0,0,0
Net Cash Flow,-8,-0,0,1,1,7,-10,-11,9,-11,11,-14
  └─ Free Cash Flow,-6,-4,4,3,6,12,3,1,-37,-76,6,-107
  └─ CFO/OP,83%,40%,122%,-26%,176%,153%,86%,49%,214%,311%,36%,-65%
