Metric,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-8,-2,25,-29,21
  └─ Profit from operations,10,14,36,49,113
  └─ Receivables,-15,3,-21,-16,-6
  └─ Inventory,1,-8,-23,-76,-57
  └─ Payables,-12,1,3,22,33
  └─ Loans Advances,-1,2,1,-6,-2
  └─ Other WC items,9,-11,31,5,-49
  └─ Working capital changes,-16,-13,-8,-71,-81
  └─ Direct taxes,-2,-3,-3,-7,-11
  └─ Other operating items,0,0,0,0,0
  └─ Exceptional CF items,0,0,-0,-1,0
Cash from Investing Activity,-2,-0,-34,-48,-26
  └─ Fixed assets purchased,-1.13,-0.71,-7.57,-33.04,-15.43
  └─ Fixed assets sold,0.00,0.00,0.01,0.02,0.00
  └─ Investments sold,0.00,0.00,0.17,0.00,0.00
  └─ Interest received,0.00,0.38,1.70,2.62,0.74
  └─ Other investing items,-0.55,0.00,-28.66,-17.74,-10.84
Cash from Financing Activity,10,3,10,107,-1
  └─ Proceeds from shares,0.00,0.00,2.16,117.62,0.00
  └─ Proceeds from borrowings,12.00,4.92,19.64,0.00,9.44
  └─ Repayment of borrowings,0.00,0.00,-7.12,-6.55,-4.65
  └─ Interest paid fin,-1.62,-2.29,-5.05,-4.33,-5.81
  └─ Other financing items,0.00,0.00,0.02,0.41,0.00
Net Cash Flow,0,-0,0,30,-6
  └─ Free Cash Flow,-10,-3,17,-62,6
  └─ CFO/OP,-71%,4%,78%,-46%,28%
