Metric,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-1,10,-0,-41,-3,-5,-42,-90,-15,-29,-121
  └─ Profit from operations,1,2,2,3,9,12,13,9,19,24,67
  └─ Receivables,0,0,0,0,0,-0,0,0,0,0,0
  └─ Inventory,0,-1,2,-0,1,0,0,0,0,0,0
  └─ Payables,0,0,0,-0,0,-0,0,-0,0,0,0
  └─ Loans Advances,-0,10,-3,-43,-6,-14,-54,-100,-29,-50,-183
  └─ Leased assets,0,0,0,0,0,0,0,0,0,1,0
  └─ Operating borrowings,0,-0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,-2,-0,-0,-0,-6,-1,2,2,-1,1,-5
  └─ Working capital changes,-2,8,-2,-44,-10,-15,-52,-98,-30,-48,-189
  └─ Direct taxes,0,-1,-0,-1,-2,-2,-2,-1,-4,-5,0
Cash from Investing Activity,-1,-0,-0,-3,-1,-8,-1,0,0,3,-4
  └─ Fixed assets purchased,-0.01,-0.01,-0.30,-0.32,-0.81,-1.28,-9.00,-1.27,-0.83,-2.66,-5.80
  └─ Fixed assets sold,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.26,0.00,0.00,0.01
  └─ Capital WIP,0.00,0.00,-0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Investments purchased,-1.32,0.00,0.00,-2.54,-0.05,-6.58,0.00,0.00,0.00,0.00,0.00
  └─ Investments sold,0.00,0.00,0.00,0.00,0.00,0.00,8.33,1.51,1.00,0.05,0.00
  └─ Interest received,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.38
  └─ Investment in group cos,0.00,-0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.59,1.35
Cash from Financing Activity,1,-0,1,43,-2,14,40,92,13,35,170
  └─ Proceeds from shares,1,0,0,0,0,0,0,0,0,34,0
  └─ Proceeds from debentures,0,0,0,0,0,0,0,0,0,0,142
  └─ Proceeds from borrowings,0,0,0,39,0,14,35,85,13,4,64
  └─ Repayment of borrowings,0,0,0,0,-2,0,0,0,0,0,0
  └─ Interest paid fin,0,0,0,-1,-4,-5,-5,0,0,-1,-32
  └─ Financial liabilities,0,0,0,0,0,0,0,0,0,-2,-1
  └─ Other financing items,0,-0,1,5,5,5,11,7,0,-0,-3
Net Cash Flow,-1,10,0,-1,-6,1,-2,2,-2,10,45
  └─ Free Cash Flow,-1,10,-1,-42,-4,-7,-51,-91,-16,-31,-127
  └─ CFO/OP,-45%,418%,13%,-1153%,-12%,-28%,-332%,-358%,-28%,-45%,-189%
