Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,0.91,-4.23,2.24,7.29,2.57,-49.13,0.71,-17.78,8.86,-2.03,-30.43,66.91
  └─ Profit from operations,1,1,2,1,3,-23,-1,-1,1,6,4,50
  └─ Receivables,0,-0,-1,0,-0,6,1,-4,5,-1,1,-2
  └─ Inventory,-0,-0,0,-0,0,-0,-0,-0,-1,0,-15,7
  └─ Payables,-6,0,2,-2,-0,1,-0,0,-2,-5,0,9
  └─ Loans Advances,-1,5,0,-10,8,-22,-11,-4,-1,-8,3,3
  └─ Operating borrowings,1,-0,-0,18,-8,-10,13,-10,12,4,-19,3
  └─ Other WC items,5,-11,-2,0,1,-0,-0,0,-5,1,-5,-1
  └─ Working capital changes,-0,-5,0,6,0,-26,2,-17,8,-8,-35,20
  └─ Direct taxes,0,0,0,-0,-0,0,-0,0,0,0,-0,-3
Cash from Investing Activity,-6.26,-8.28,-9.99,-3.28,-0.79,18.15,-0.53,-1.12,-11.21,0.72,-2.09,-77.63
  └─ Fixed assets purchased,-1,-3,-18,-1,-1,-1,0,-1,-11,0,-2,-69
  └─ Fixed assets sold,0,0,16,0,0,0,0,0,0,1,0,0
  └─ Capital WIP,-12,-3,0,1,0,0,0,0,0,0,0,0
  └─ Investments purchased,0,-6,-9,-4,0,0,0,0,-1,0,0,0
  └─ Investments sold,0,0,0,0,0,19,0,0,0,0,0,0
  └─ Interest received,5,3,0,0,0,0,0,0,1,0,0,0
  └─ Dividends received,1,0,1,0,0,0,0,0,0,0,0,0
  └─ Other investing items,0,0,0,1,0,0,-1,-0,0,0,0,-9
Cash from Financing Activity,3.78,3.38,7.40,-2.97,-2.50,34.39,0.58,17.49,3.52,0.74,33.90,6.00
  └─ Proceeds from shares,0.00,0.00,0.00,0.00,0.00,38.50,0.00,0.00,0.00,0.00,48.15,25.00
  └─ Proceeds from borrowings,6.19,4.22,8.78,0.00,0.00,6.70,0.00,5.83,6.68,0.45,0.00,0.00
  └─ Repayment of borrowings,0.00,0.00,0.00,-0.04,-12.86,0.00,-5.75,-2.31,0.00,-0.02,-10.00,-47.15
  └─ Interest paid fin,0.00,0.00,-0.69,-0.65,-0.63,-0.45,-1.24,-0.36,-2.58,-2.63,-3.52,-0.54
  └─ Dividends paid,-2.41,-0.84,-0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other financing items,0.00,0.00,-0.31,-2.28,10.99,-10.36,7.57,14.32,-0.59,2.93,-0.74,28.69
Net Cash Flow,-1.57,-9.13,-0.35,1.04,-0.71,3.41,0.77,-1.41,1.16,-0.58,1.38,-4.73
  └─ Free Cash Flow,-12.04,-9.56,0.31,6.42,1.68,-50.07,0.71,-18.80,-2.23,-1.31,-32.52,-2.07
  └─ CFO/OP,14%,-117%,92%,570%,113%,-2960%,500%,2142%,886%,-37%,-1985%,640%
