Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,55,77,87,71,33,84,117,44,114,160,144,152
  └─ Profit from operations,80,86,82,105,112,110,100,122,161,199,198,199
  └─ Receivables,-1,2,2,-17,-26,-4,-13,-5,-56,-7,-18,22
  └─ Inventory,-6,4,-4,-1,-29,-15,15,-50,16,-11,-19,-23
  └─ Payables,-5,2,9,9,4,22,15,12,10,13,11,14
  └─ Loans Advances,3,-2,0,-0,0,0,0,0,0,0,0,0
  └─ Other WC items,-7,-4,13,-4,5,-6,15,2,21,10,25,-23
  └─ Working capital changes,-17,2,20,-13,-46,-3,32,-40,-8,6,0,-9
  └─ Direct taxes,-8,-12,-15,-20,-34,-23,-16,-38,-39,-45,-54,-38
Cash from Investing Activity,-9,-8,-54,-61,-13,-53,-43,-17,-116,-109,-120,-184
  └─ Fixed assets purchased,-10,-9,-16,-9,-45,-23,-18,-22,-19,-32,-44,-54
  └─ Fixed assets sold,0,1,0,0,0,1,3,0,1,0,5,2
  └─ Investments purchased,0,0,0,0,0,0,0,-3,-20,-47,-154,-533
  └─ Investments sold,0,0,0,0,0,0,1,3,4,16,137,169
  └─ Interest received,1,1,2,0,0,8,9,11,10,19,33,33
  └─ Dividends received,0,0,0,6,6,0,0,0,0,0,0,0
  └─ Other investing items,0,0,-41,-58,25,-38,-38,-6,-91,-66,-98,199
Cash from Financing Activity,-46,-62,-10,-25,-2,-36,-3,-15,-19,-20,-42,-28
  └─ Proceeds from borrowings,0.00,0.00,0.00,0.00,14.25,0.00,0.45,0.00,0.00,3.89,0.00,2.58
  └─ Repayment of borrowings,-27.25,-39.72,0.00,0.00,0.00,0.00,-0.40,-0.60,-1.24,-0.50,0.00,-0.47
  └─ Interest paid fin,-13.26,-9.12,-1.19,-0.98,0.11,-2.67,-2.06,-2.55,-1.86,-4.12,-2.74,-2.68
  └─ Dividends paid,-4.20,-11.39,-2.08,-10.81,-16.30,-30.01,0.00,-11.32,-14.80,-18.22,-22.65,-22.70
  └─ Financial liabilities,0.64,-0.98,-0.34,0.00,-0.31,-2.69,-1.49,-1.39,-0.99,-1.75,-2.70,-4.41
  └─ Other financing items,-1.99,-0.31,-6.72,-12.78,0.00,-1.12,0.84,0.83,0.03,0.46,-14.20,0.00
Net Cash Flow,0,8,23,-14,17,-5,71,12,-21,31,-19,-60
  └─ Free Cash Flow,45,69,72,62,-12,62,102,22,95,128,105,100
  └─ CFO/OP,83%,114%,120%,94%,63%,110%,132%,72%,98%,107%,105%,98%
