Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,198,174,160,132,110,180,132,15,186,233,513,280
  └─ Profit from operations,236,241,219,244,244,134,108,201,318,317,529,457
  └─ Receivables,-29,-42,-28,-100,-31,122,-126,-87,-93,4,-118,-141
  └─ Inventory,-23,-20,-31,-38,-55,7,15,-116,-35,-7,7,-89
  └─ Payables,21,49,63,76,-7,-45,129,39,-9,-33,39,67
  └─ Loans Advances,-11,-9,0,0,0,0,0,0,0,0,0,0
  └─ Operating borrowings,37,6,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,2,-10,-23,-6,10,-13,33,21,66,2,67,40
  └─ Working capital changes,-3,-26,-18,-67,-84,71,52,-144,-71,-35,-5,-123
  └─ Direct taxes,-36,-41,-41,-45,-49,-25,-28,-42,-60,-49,-11,-54
Cash from Investing Activity,-120,-157,-26,-66,-87,-124,-96,-114,-152,-105,-196,-0
  └─ Fixed assets purchased,-155,-188,-137,-124,-120,-147,-102,-133,-158,-209,-225,-316
  └─ Fixed assets sold,46,29,96,0,2,1,24,0,1,42,33,99
  └─ Investments purchased,-14,-0,-44,-10,-22,-3,-25,-4,-14,-0,-6,-1
  └─ Investments sold,0,0,44,46,6,1,2,36,0,0,0,35
  └─ Interest received,2,2,2,2,3,1,2,2,3,2,8,1
  └─ Dividends received,1,1,14,21,33,25,4,6,17,33,36,36
  └─ Redemp n Canc of Shares,0,0,0,0,12,0,0,0,0,19,0,0
  └─ Acquisition of companies,0,0,0,0,0,0,0,0,0,0,-45,0
  └─ Other investing items,0,0,0,0,0,0,-1,-22,0,9,3,145
Cash from Financing Activity,-80,-20,-129,-50,-16,-33,-36,65,-14,-138,-324,-256
  └─ Proceeds from borrowings,0,73,0,0,76,186,167,233,172,204,109,6139
  └─ Repayment of borrowings,-17,0,-74,0,0,-130,-139,-102,-108,-236,-290,-6240
  └─ Interest paid fin,-46,-46,-44,-45,-47,-52,-35,-39,-48,-68,-85,-73
  └─ Dividends paid,-17,-47,-11,-33,-45,-37,-10,-10,-25,-34,-49,-62
  └─ Financial liabilities,0,0,0,0,0,0,-3,-4,-5,-5,-9,-19
  └─ Other financing items,0,0,0,28,0,0,-15,-14,-0,0,0,0
Net Cash Flow,-2,-3,5,16,7,24,0,-34,20,-9,-7,23
  └─ Free Cash Flow,89,14,118,8,-9,33,54,-117,29,66,321,63
  └─ CFO/OP,104%,92%,86%,72%,68%,140%,182%,32%,77%,85%,150%,80%
