Metric,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-17,3,15,21,2,-1,-26,94
  └─ Profit from operations,18,15,19,25,23,39,55,83
  └─ Receivables,-3,2,-2,-9,-7,-40,-43,38
  └─ Inventory,-13,-3,-17,-10,-4,5,-12,-77
  └─ Payables,-6,-11,10,15,11,-11,0,50
  └─ Loans Advances,-13,1,4,-3,-9,10,-0,-0
  └─ Other WC items,4,2,4,6,-8,4,-16,15
  └─ Working capital changes,-32,-9,-1,-1,-18,-32,-71,25
  └─ Direct taxes,-2,-2,-2,-3,-3,-8,-11,-14
Cash from Investing Activity,-12,-20,-15,-23,-9,-35,-53,-136
  └─ Fixed assets purchased,-7,-24,-16,-22,-14,-19,-61,-143
  └─ Fixed assets sold,0,3,0,0,0,0,0,0
  └─ Investments purchased,-6,-1,-1,-2,-0,-22,0,0
  └─ Investments sold,0,0,0,0,0,0,5,4
  └─ Interest received,1,1,2,0,0,0,3,2
  └─ Redemp n Canc of Shares,0,0,0,0,4,5,0,0
  └─ Other investing items,0,0,0,1,1,1,0,0
Cash from Financing Activity,29,18,5,-5,14,39,72,48
  └─ Proceeds from shares,25,0,0,0,0,56,0,12
  └─ Proceeds from borrowings,7,21,11,4,21,13,85,54
  └─ Repayment of borrowings,0,0,0,0,0,-24,0,0
  └─ Interest paid fin,-3,-3,-6,-8,-7,-9,-11,-13
  └─ Dividends paid,0,0,0,-2,0,-2,0,0
  └─ Financial liabilities,0,0,0,0,0,0,-3,-2
  └─ Other financing items,0,0,0,0,0,3,0,-3
Net Cash Flow,0,1,6,-6,6,3,-7,6
  └─ Free Cash Flow,-24,-17,-1,-1,-12,-20,-88,-48
  └─ CFO/OP,-83%,36%,92%,96%,22%,17%,-28%,136%
