Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,14,14,19,6,12,28,9,13,107,97,69,-24
  └─ Profit from operations,17,28,31,30,34,36,43,73,116,150,129,150
  └─ Receivables,-0,-3,-4,1,-21,-5,-29,-28,9,-37,23,-174
  └─ Inventory,1,-1,-2,-8,-4,4,-8,-31,12,-3,-14,-90
  └─ Payables,0,-1,2,-5,10,1,13,22,-11,25,-16,104
  └─ Loans Advances,-0,1,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,0,0,3,-4,2,0,-1,-5,8,1,-24,10
  └─ Working capital changes,1,-4,-0,-15,-13,1,-24,-42,18,-14,-32,-151
  └─ Direct taxes,-4,-10,-11,-9,-10,-8,-10,-17,-26,-39,-28,-23
Cash from Investing Activity,-14,-13,-14,-6,5,-19,-7,1,-99,-47,-273,105
  └─ Fixed assets purchased,-5,-2,-5,-3,-8,-6,-24,-23,-19,-48,-68,-25
  └─ Fixed assets sold,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Investments purchased,-26,-20,0,-2,0,-13,0,0,-69,-6,-203,0
  └─ Investments sold,17,11,27,0,11,0,26,17,0,0,0,124
  └─ Interest received,1,0,0,0,0,1,2,1,1,2,3,3
  └─ Dividends received,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Invest in subsidiaries,0,0,0,-2,0,0,0,0,0,0,0,0
  └─ Redemp n Canc of Shares,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other investing items,1,-3,-36,0,2,0,-11,5,-12,5,-5,3
Cash from Financing Activity,-3,-1,-6,-4,-3,-4,-4,-6,-6,-24,176,-63
  └─ Proceeds from shares,0.00,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.11,185.75,0.00
  └─ Proceeds from borrowings,1.02,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Repayment of borrowings,-2.93,2.03,-1.98,0.00,-0.11,-0.10,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from deposits,0.00,0.00,0.06,0.15,0.07,0.04,0.02,0.25,0.27,0.00,1.04,0.17
  └─ Interest paid fin,-0.11,0.00,-0.39,-0.57,-0.83,-0.63,-0.72,-0.92,-0.82,-1.33,-1.07,-1.36
  └─ Dividends paid,-0.56,-3.37,-1.31,-3.42,-2.56,-3.19,-1.34,-4.98,-5.89,-22.60,-9.23,-14.07
  └─ Other financing items,0.00,-0.11,-2.93,0.00,0.00,0.00,-2.40,0.00,0.00,-0.09,0.00,-47.25
Net Cash Flow,-3,-1,-1,-3,14,6,-2,8,1,26,-27,19
  └─ Free Cash Flow,8,12,14,4,4,22,-15,-9,88,49,1,-49
  └─ CFO/OP,109%,84%,104%,52%,63%,104%,46%,43%,119%,92%,77%,-0%
