Metric,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023
Cash from Operating Activity,14,24,9,8,2,8,12,5,4,2,8,5
  └─ Profit from operations,21.05,13.82,3.59,2.37,3.13,10.01,4.97,4.82,-0.22,1.91,6.07,9.34
  └─ Receivables,-3.13,1.93,8.01,2.24,2.36,-2.67,-1.24,-4.65,9.98,-0.53,3.45,-0.62
  └─ Inventory,2.65,3.35,-0.39,2.09,2.30,-1.33,-0.30,-1.51,3.17,1.07,-1.52,1.93
  └─ Payables,-9.66,4.97,-0.19,-5.99,-1.00,7.61,3.34,4.45,-4.50,-1.34,-2.16,-3.59
  └─ Loans Advances,-0.27,0.42,1.52,1.43,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Operating borrowings,0.00,0.00,0.00,0.00,0.00,-3.42,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,3.42,-0.16,-3.79,6.50,-5.59,-1.70,4.81,2.05,-3.79,1.33,2.01,-2.38
  └─ Working capital changes,-6.99,10.51,5.16,6.27,-0.93,-1.51,6.61,0.35,4.87,0.53,1.79,-4.65
  └─ Direct taxes,-0.42,-0.37,-0.22,-0.51,0.07,0.00,0.00,-0.24,-0.22,-0.15,-0.11,-0.17
Cash from Investing Activity,-6,-1,-2,1,1,-3,-1,-0,1,3,-7,6
  └─ Fixed assets purchased,-10.18,-10.27,-2.74,-0.91,-0.77,-0.82,-2.97,-0.81,0.00,0.00,-3.49,-1.37
  └─ Fixed assets sold,3.73,9.03,0.95,0.78,1.41,0.00,0.00,0.00,1.36,3.17,0.00,3.56
  └─ Investments purchased,0.00,-0.05,0.00,0.00,0.10,-2.00,0.00,0.00,-2.50,-0.85,-12.45,-5.41
  └─ Investments sold,0.08,0.00,0.00,0.56,0.00,0.00,1.40,0.00,2.48,0.55,9.06,9.34
  └─ Interest received,0.38,0.25,0.18,0.11,0.12,0.01,0.03,0.07,0.17,0.10,0.22,0.13
  └─ Dividends received,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Redemp n Canc of Shares,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
  └─ Other investing items,0.02,0.03,0.03,0.05,0.05,0.21,0.20,0.27,-0.29,0.15,-0.04,-0.06
Cash from Financing Activity,-8,-24,-8,-9,-2,-7,-9,-7,-4,-4,-4,-10
  └─ Proceeds from shares,0.71,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,4.60,0.00,0.19,5.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
  └─ Repayment of borrowings,-0.56,-13.57,-0.07,-5.12,3.97,0.00,0.00,-5.28,-2.54,-1.91,-1.72,-7.64
  └─ Interest paid fin,-11.72,-10.83,-8.22,-9.47,-6.43,-4.76,-1.77,-1.42,-1.04,-0.75,-1.29,-1.60
  └─ Dividends paid,-1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.72,-0.84,-0.98,-0.99
  └─ Other financing items,-0.18,0.00,0.00,0.00,0.00,-1.93,-6.80,0.00,0.00,0.00,0.00,-0.06
Net Cash Flow,-1,-1,-1,-0,1,-1,2,-2,1,2,-3,1
  └─ Free Cash Flow,7,23,7,8,3,8,9,4,6,5,4,7
  └─ CFO/OP,68%,178%,240%,439%,46%,161%,231%,75%,-184%,145%,153%,53%
