Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,660,440,674,1313,156,-675,299,476,45,535,843,619
  └─ Profit from operations,774,864,1078,1143,1107,118,381,794,463,765,687,817
  └─ Receivables,-196,-251,-105,-126,-444,-30,185,100,-195,-68,86,-153
  └─ Inventory,-20,-45,-392,-133,-2,315,-75,-254,-249,-39,-18,-39
  └─ Payables,76,-15,188,354,-257,-626,-118,112,148,-152,105,167
  └─ Loans Advances,53,12,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,0,-114,-67,126,-191,-380,-29,-246,-84,29,-9,-142
  └─ Working capital changes,-87,-413,-376,221,-894,-721,-37,-288,-379,-229,163,-168
  └─ Direct taxes,-27,-11,-28,-51,-56,-71,-45,-30,-38,-1,-7,-31
Cash from Investing Activity,-228,-275,-417,-1060,-346,-258,303,-194,3138,-314,-229,-414
  └─ Fixed assets purchased,-220,-259,-305,-528,-391,-280,-105,-173,-160,-228,-245,-354
  └─ Fixed assets sold,11,5,5,7,23,12,16,8,17,9,8,19
  └─ Investments purchased,-37,-38,0,0,0,-2,-0,-0,-1098,-32,-0,-0
  └─ Investments sold,0,0,38,1,6,1,1,0,0,0,0,0
  └─ Investment income,0,0,0,0,13,8,0,0,0,0,0,0
  └─ Interest received,19,0,7,18,0,0,23,6,14,4,9,13
  └─ Dividends received,0,19,0,0,0,0,0,0,0,0,0,0
  └─ Invest in subsidiaries,0,0,-13,-488,-185,-3,-75,0,0,0,0,-82
  └─ Issue of shares on acq,0,-0,0,0,0,0,0,0,0,0,0,0
  └─ Redemp n Canc of Shares,0,0,0,0,0,0,484,0,4296,0,0,0
  └─ Acquisition of companies,0,0,0,0,0,0,0,0,0,-71,0,0
  └─ Other investing items,-1,-2,-149,-69,189,6,-41,-36,68,3,-0,-11
Cash from Financing Activity,-325,-89,-520,-167,110,1046,-435,-385,-3365,-251,-621,-171
  └─ Proceeds from shares,0,360,15,0,0,0,0,50,26,136,14,150
  └─ Proceeds from borrowings,0,553,0,0,984,1713,74,390,163,495,40,436
  └─ Repayment of borrowings,0,0,0,0,-323,-206,-221,-375,-3060,-545,-297,-361
  └─ Interest paid fin,-464,-494,-455,-485,-500,-469,-259,-454,-463,-362,-355,-371
  └─ Dividends paid,-27,-28,-29,-43,-51,-0,-0,-0,-0,-0,-0,0
  └─ Financial liabilities,0,0,0,0,0,0,-29,-50,-31,-24,-32,-24
  └─ Other financing items,166,-480,-52,361,0,8,0,54,0,50,10,-1
Net Cash Flow,107,76,-263,86,-80,113,167,-104,-182,-30,-7,34
  └─ Free Cash Flow,451,186,374,791,-211,-943,210,311,-98,316,605,284
  └─ CFO/OP,88%,55%,74%,143%,23%,1192%,99%,72%,15%,68%,119%,81%
