Metric,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-0,14,28,15,22,60
  └─ Profit from operations,13,21,26,33,39,59
  └─ Receivables,-21,-10,-2,-3,-16,0
  └─ Inventory,-8,1,-1,-2,-10,-5
  └─ Payables,21,-0,5,-4,4,14
  └─ Other WC items,-4,4,2,-4,7,-5
  └─ Working capital changes,-12,-5,4,-13,-15,5
  └─ Direct taxes,-1,-2,-2,-4,-2,-3
Cash from Investing Activity,-30,-8,-16,-48,-29,-40
  └─ Fixed assets purchased,-8.15,-9.57,-13.86,-11.59,-29.13,-31.68
  └─ Fixed assets sold,4.21,1.01,0.00,0.00,0.00,0.00
  └─ Investments purchased,-0.48,0.00,0.00,0.00,-0.12,0.00
  └─ Investments sold,0.00,0.16,0.55,0.00,0.00,0.00
  └─ Interest received,0.00,0.06,0.07,0.55,0.96,0.93
  └─ Invest in subsidiaries,0.00,0.00,0.00,0.00,0.00,-0.01
  └─ Loans to subsidiaries,0.00,0.00,0.00,0.00,0.00,3.21
  └─ Acquisition of companies,0.00,0.00,0.00,0.00,-33.56,-12.16
  └─ Other investing items,-25.69,0.00,-3.24,-37.00,32.76,-0.33
Cash from Financing Activity,31,-2,-5,28,10,-11
  └─ Proceeds from shares,0.00,0.00,0.00,60.60,0.00,0.00
  └─ Proceeds from borrowings,35.12,14.56,4.75,0.25,25.98,11.31
  └─ Repayment of borrowings,0.00,-7.37,0.00,-16.75,-5.21,0.00
  └─ Interest paid fin,-3.28,-5.53,-5.70,-5.97,-5.73,-7.92
  └─ Dividends paid,0.00,-0.57,-0.57,-0.86,-1.03,-9.23
  └─ Financial liabilities,-0.56,-2.86,-3.92,-4.25,-4.13,-5.34
  └─ Other financing items,0.00,0.00,0.00,-4.76,0.00,0.00
Net Cash Flow,1,4,6,-4,3,9
  └─ Free Cash Flow,-4,6,14,4,-7,28
  └─ CFO/OP,9%,81%,115%,64%,64%,128%
