Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,88,59,-17,19,140,-66,100,-149,-190,102,212,149
  └─ Profit from operations,115,164,101,215,281,224,141,-400,132,222,259,260
  └─ Receivables,-11,-69,11,-94,-70,-80,30,107,-198,-133,-64,64
  └─ Inventory,-22,-61,-156,-9,-25,-170,-62,216,-95,-42,37,-152
  └─ Payables,68,-25,144,-9,-6,-5,12,-57,-28,68,-8,-8
  └─ Loans Advances,-73,49,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,12,14,-100,-72,-12,0,0,-1,2,-1,-1,3
  └─ Working capital changes,-25,-92,-101,-183,-113,-255,-19,265,-319,-108,-35,-94
  └─ Direct taxes,-2,-14,-17,-13,-27,-35,-22,-14,-4,-12,-11,-17
Cash from Investing Activity,-29,-32,-87,-16,-73,-30,-47,-26,-88,-53,-132,-98
  └─ Fixed assets purchased,-31,-27,-94,-64,-88,-32,-44,-36,0,-61,-126,-108
  └─ Fixed assets sold,0,0,0,0,0,0,1,0,0,0,0,17
  └─ Investments purchased,0,0,0,0,-0,0,-0,0,-5,-5,0,0
  └─ Investments sold,0,-0,1,1,0,0,1,1,0,6,0,0
  └─ Interest received,0,0,6,4,2,2,3,1,5,3,2,3
  └─ Other investing items,1,-5,0,42,13,0,-6,7,-88,4,-9,-10
Cash from Financing Activity,-58,-26,140,-12,-91,111,-69,248,212,-53,-78,-60
  └─ Proceeds from shares,0,6,300,0,1,0,0,387,200,14,0,77
  └─ Proceeds from borrowings,16,60,0,77,24,179,0,2,69,40,59,45
  └─ Repayment of borrowings,-28,-37,-108,-48,-75,-20,-18,-90,0,-20,-29,-117
  └─ Interest paid fin,-45,-55,-34,-36,-33,-38,-46,-47,-52,-78,-92,-81
  └─ Dividends paid,0,0,0,-5,-8,-10,-4,-5,0,0,-6,-12
  └─ Financial liabilities,0,0,0,0,0,0,0,0,-6,-8,-10,-13
  └─ Other financing items,0,0,-18,0,0,0,0,0,0,0,0,40
Net Cash Flow,1,1,36,-10,-24,15,-15,73,-66,-3,1,-9
  └─ Free Cash Flow,58,31,-111,-45,52,-98,56,-185,-190,41,87,59
  └─ CFO/OP,80%,48%,0%,16%,75%,-15%,96%,31%,-155%,56%,88%,65%
