Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015
Cash from Operating Activity,-0.98,-3.39,10.55,-3.14,2.66,3.55,5.26,2.32,14.58,5.14
  └─ Profit from operations,0.15,-0.44,-3.13,-3.97,-1.09,3.91,1.76,13.11,1.43,-0.56
  └─ Receivables,-0.48,-3.94,-1.48,1.34,4.07,1.02,-3.35,-12.43,-0.58,16.44
  └─ Inventory,-0.03,-0.80,0.01,0.14,-0.06,0.35,0.23,-0.07,0.00,0.05
  └─ Payables,-0.50,1.92,10.55,-0.68,-1.80,-2.06,6.46,1.58,8.96,2.79
  └─ Loans Advances,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.00,-4.87,4.34
  └─ Other WC items,0.00,0.00,5.24,0.36,0.00,0.02,0.22,0.11,9.55,-18.03
  └─ Working capital changes,-1.01,-2.82,14.32,1.16,3.51,-0.67,3.56,-10.81,13.06,5.59
  └─ Direct taxes,-0.12,-0.13,-0.64,-0.33,0.24,0.31,-0.06,0.02,0.09,0.11
Cash from Investing Activity,0.00,-10.95,2.58,-12.03,-4.04,0.86,0.05,-1.18,-6.95,-5.13
  └─ Fixed assets purchased,-3.41,-28.96,-20.50,-13.98,-5.07,0.45,-0.06,-1.19,-7.09,-5.68
  └─ Fixed assets sold,0.67,0.01,8.50,0.15,0.77,0.00,0.00,0.00,0.00,0.15
  └─ Investments purchased,-63.54,-25.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Investments sold,64.91,42.05,13.93,1.49,0.07,0.00,0.00,0.00,0.00,0.00
  └─ Interest received,0.04,0.07,0.17,0.31,0.19,0.41,0.12,0.01,0.14,0.40
  └─ Dividends received,1.33,1.51,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.00
Cash from Financing Activity,0.94,12.44,-6.65,10.31,-0.87,-4.55,-5.36,-1.05,-7.23,-0.45
  └─ Proceeds from borrowings,0.00,12.74,1.29,11.91,2.21,0.00,0.00,0.00,0.00,0.69
  └─ Repayment of borrowings,0.00,0.00,-7.28,0.00,0.00,-1.24,0.00,0.00,-6.46,0.00
  └─ Interest paid fin,0.00,-0.20,-0.64,-1.60,-3.08,-3.31,-3.76,0.00,-0.77,-1.14
  └─ Share application money,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other financing items,-0.02,-0.10,-0.02,0.00,0.00,0.00,-1.60,-1.05,0.00,0.00
Net Cash Flow,-0.04,-1.90,6.48,-4.86,-2.25,-0.14,-0.05,0.09,0.40,-0.44
  └─ Free Cash Flow,-3.72,-32.34,-1.45,-16.97,-1.64,4.00,5.20,1.13,7.49,-0.39
  └─ CFO/OP,19%,88%,-176%,27%,-25%,300%,1716%,18%,1050%,-572%
