Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,92,90,68,67,92,117,86,122,230,235,206,279
  └─ Profit from operations,116,120,105,118,140,133,100,217,257,290,283,329
  └─ Receivables,0,-0,0,-0,-4,4,0,-54,44,5,6,-1
  └─ Payables,1,0,2,-1,0,-1,-3,1,0,5,-5,4
  └─ Loans Advances,-0,2,-0,0,0,-0,0,0,0,0,-0,0
  └─ Operating investments,0,0,0,-2,0,-0,1,6,-8,-0,1,-3
  └─ Other WC items,6,-1,-0,-0,2,0,0,9,-3,-9,25,-2
  └─ Working capital changes,7,2,1,-4,-2,3,-2,-38,32,-0,27,-2
  └─ Direct taxes,-31,-32,-39,-47,-46,-18,-12,-56,-59,-55,-103,-48
Cash from Investing Activity,18,146,-78,41,496,12,3,4,-189,366,-166,-148
  └─ Fixed assets purchased,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,-1,-0
  └─ Fixed assets sold,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Investments purchased,-1030,-913,-889,-1229,-1360,-1551,-1351,-2820,-6294,-12257,-29869,-12745
  └─ Investments sold,1048,1060,812,1281,1858,1564,1353,2812,6137,12816,29484,12598
  └─ Invest in subsidiaries,-0,-0,-0,-0,0,0,0,0,0,0,0,0
  └─ Other investing items,0,0,0,-11,-1,0,1,11,-32,-194,220,0
Cash from Financing Activity,-110,-225,-1,-119,-584,-123,-95,-122,-47,-495,-143,-138
  └─ Proceeds from shares,0,0,0,0,0,0,0,0,232,59,0,0
  └─ Proceeds from borrowings,0,12,0,0,0,5,0,0,0,0,0,0
  └─ Repayment of borrowings,0,-12,0,0,0,-5,0,0,0,-310,0,0
  └─ Interest paid fin,0,-0,0,0,0,-0,-0,-0,-0,-0,-0,-0
  └─ Dividends paid,-110,-225,-1,-119,-131,-122,-94,-121,-278,-243,-142,-137
  └─ Financial liabilities,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1
  └─ Other financing items,0,0,0,0,-453,0,0,-0,0,0,0,0
Net Cash Flow,1,11,-11,-12,4,7,-6,4,-6,106,-102,-6
  └─ Free Cash Flow,92,89,67,67,92,117,86,122,229,235,205,279
  └─ CFO/OP,58%,53%,45%,82%,94%,133%,68%,78%,118%,82%,116%,91%
