Metric,Mar 2009,Mar 2010,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,1.81,1.67,-0.49,-0.89,-1.78,-1.46,-0.14,-0.03,-1.08,-1.34,-1.26,-1.58
  └─ Profit from operations,2.52,2.60,-0.80,-0.76,-1.41,-1.75,0.01,0.11,-1.20,-1.09,-1.23,-1.76
  └─ Receivables,0.06,0.07,0.24,0.06,-0.16,0.17,-0.10,-0.12,0.15,-0.07,0.04,0.10
  └─ Payables,0.62,0.72,-0.03,-0.07,0.01,0.02,-0.03,-0.01,0.07,0.01,-0.07,0.03
  └─ Loans Advances,-0.42,-0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,0.00,0.00,0.44,0.05,-0.08,0.23,-0.02,-0.07,0.02,-0.08,0.01,0.04
  └─ Working capital changes,0.26,0.19,0.65,0.04,-0.22,0.42,-0.16,-0.19,0.24,-0.14,-0.02,0.17
  └─ Direct taxes,-0.49,-0.49,-0.34,-0.16,-0.14,-0.13,0.00,0.05,-0.13,-0.12,-0.01,0.02
  └─ Other operating items,-0.48,-0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Investing Activity,-1.79,-1.75,1.02,0.95,1.68,1.59,0.48,0.32,0.62,1.79,1.60,0.87
  └─ Fixed assets purchased,-0.01,-0.20,-0.09,-0.50,-0.06,-0.71,-0.05,-0.01,-1.54,-0.06,-0.20,-0.38
  └─ Fixed assets sold,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.04,0.00,0.00,0.08
  └─ Investments purchased,-2.11,-7.51,-0.36,0.00,0.00,0.00,-3.29,-1.89,-1.34,-0.60,-0.82,-1.33
  └─ Investments sold,0.15,5.85,0.00,0.21,0.59,1.29,3.73,1.10,2.41,0.62,0.78,1.03
  └─ Investment income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30
  └─ Interest received,0.00,0.00,0.02,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.02,0.02
  └─ Dividends received,0.18,0.11,0.05,0.15,0.11,0.07,0.03,0.04,0.13,0.14,0.17,0.12
  └─ Inter corporate deposits,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
  └─ Other investing items,0.00,0.00,1.40,1.09,1.04,0.93,0.04,1.07,0.91,1.68,1.63,0.00
Cash from Financing Activity,0.00,0.10,-0.64,0.06,-0.16,0.11,-0.18,-0.17,-0.03,-0.17,-0.03,0.07
  └─ Proceeds from borrowings,0.00,0.13,0.00,0.13,0.01,0.20,0.00,0.00,0.04,0.00,0.03,0.13
  └─ Repayment of borrowings,0.00,-0.02,-0.06,0.00,-0.07,0.00,-0.11,-0.11,0.00,-0.10,-0.01,0.00
  └─ Interest paid fin,0.00,-0.01,-0.05,-0.07,-0.08,-0.08,-0.04,-0.05,-0.05,-0.06,-0.06,-0.07
  └─ Dividends paid,0.00,0.00,-0.51,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,0.00,0.00,0.00
  └─ Other financing items,0.00,0.00,-0.03,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,0.02,0.02,-0.11,0.12,-0.26,0.24,0.16,0.12,-0.49,0.28,0.31,-0.65
  └─ Free Cash Flow,1.80,1.47,-0.58,-1.39,-1.84,-2.17,-0.17,-0.04,-2.58,-1.40,-1.46,-1.88
  └─ CFO/OP,469%,-1662%,14%,70%,107%,93%,-280%,-114%,90%,122%,104%,98%
