Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,59,-73,-511,-857,-1115,210,-319,-1341,-3007,-3699,-4312,-8728
  └─ Profit from operations,164,128,-68,138,206,273,307,331,291,336,557,1075
  └─ Receivables,-227,-232,-3,6,-8,8,-5,-5,30,-83,65,20
  └─ Inventory,140,24,0,0,0,0,0,0,0,0,0,0
  └─ Payables,35,37,1,-0,-0,-2,0,26,70,41,15,137
  └─ Loans Advances,0,0,-757,-1020,-1235,64,-812,-1670,-3267,-3982,-4837,-9956
  └─ Operating borrowings,0,0,0,0,0,0,0,0,0,0,0,-138
  └─ Other WC items,0,0,140,60,-18,-87,257,69,-46,104,35,422
  └─ Working capital changes,-52,-172,-619,-955,-1260,-17,-560,-1580,-3214,-3919,-4722,-9515
  └─ Interest paid,0,0,207,0,0,0,0,0,0,0,0,0
  └─ Direct taxes,-54,-29,-31,-40,-61,-46,-65,-92,-84,-115,-147,-287
Cash from Investing Activity,-88,2,46,40,41,-352,-465,467,65,-7,60,-1088
  └─ Fixed assets purchased,-1,-3,-9,-8,-6,-4,-6,-12,-129,-68,-65,-60
  └─ Fixed assets sold,3,0,0,0,1,1,0,0,0,7,16,1
  └─ Capital WIP,0,0,0,0,0,0,0,0,-3,2,-0,-0
  └─ Investments purchased,-86,-8,-40,0,0,-356,-418,-102,-1719,-101,-16385,-33576
  └─ Investments sold,0,0,94,38,44,0,0,556,1884,142,16480,32567
  └─ Interest received,0,0,0,0,0,0,0,0,14,11,3,57
  └─ Dividends received,0,0,1,0,1,0,0,0,0,0,0,0
  └─ Redemp n Canc of Shares,0,0,0,0,0,0,0,0,21,0,0,0
  └─ Acquisition of companies,0,0,0,0,0,-0,0,0,0,0,0,0
  └─ Other investing items,-4,14,1,10,1,7,-42,24,-2,-1,11,-78
Cash from Financing Activity,44,69,460,835,1196,54,892,1026,4096,2869,5118,10391
  └─ Proceeds from shares,0,0,0,123,0,0,2,3,1435,1,1,2000
  └─ Proceeds from debentures,0,0,0,0,0,100,2006,1864,4052,5709,9708,0
  └─ Redemption of debentures,0,0,0,0,-198,0,-1108,-893,-1347,-3086,-4531,0
  └─ Proceeds from borrowings,0,0,0,0,1400,0,0,65,0,315,15,11554
  └─ Repayment of borrowings,0,0,0,0,0,-32,0,0,-6,0,0,-4800
  └─ Proceeds from deposits,0,0,0,0,0,0,0,0,0,0,0,2627
  └─ Interest paid fin,0,0,0,0,0,-3,0,0,-15,-34,-33,0
  └─ Dividends paid,-5,-5,-5,-6,-6,-8,-4,-7,-8,-10,-12,-19
  └─ Financial liabilities,0,0,0,0,0,-4,-5,-6,-16,-23,-28,-76
  └─ Other financing items,49,75,465,718,0,0,0,0,0,-3,-1,-894
Net Cash Flow,15,-1,-6,18,122,-88,108,152,1154,-837,867,575
  └─ Free Cash Flow,61,-76,-521,-865,-1120,207,-325,-1352,-3138,-3757,-4361,-8786
  └─ CFO/OP,75%,-63%,-364%,-388%,-265%,50%,-47%,-207%,-346%,-278%,-208%,-274%
