Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Cash from Operating Activity,-0.59,-0.54,-0.22,,-1.00,-0.44,-0.41,-0.45,-0.56,-0.57,-0.47
  └─ Profit from operations,-1.50,-0.40,-0.35,,-0.94,-0.44,-0.41,-0.45,-0.52,-0.55,-0.48
  └─ Loans Advances,0.00,0.00,0.00,,-0.01,0.00,0.01,0.00,-0.03,0.00,0.00
  └─ Other WC items,0.28,-0.15,0.12,,-0.03,-0.01,0.00,-0.01,-0.02,-0.01,0.00
  └─ Working capital changes,0.28,-0.15,0.12,,-0.04,-0.01,0.00,-0.01,-0.04,-0.02,0.00
  └─ Interest paid,0.63,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Direct taxes,0.00,0.00,0.00,,-0.01,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Investing Activity,0.58,-0.07,0.22,,-4.97,0.41,0.43,4.86,-3.74,0.52,0.72
  └─ Fixed assets purchased,0.00,-0.01,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Investments purchased,-36.03,-5.62,-1.40,,-15.47,-2.81,0.00,0.00,0.00,0.00,0.00
  └─ Investments sold,36.58,5.52,1.61,,10.49,3.22,0.43,4.86,0.00,0.00,0.00
  └─ Interest received,0.03,0.01,0.00,,0.01,0.00,0.00,0.00,0.21,0.25,0.24
  └─ Dividends received,0.00,0.02,0.02,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,0.00,0.00,0.00,,0.00,0.00,0.00,0.01,-3.95,0.27,0.48
Cash from Financing Activity,0.50,0.00,0.00,,6.00,0.00,0.00,0.00,0.00,-0.03,-0.03
  └─ Proceeds from shares,0.50,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Financial liabilities,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,-0.03,-0.03
  └─ Other financing items,0.00,0.00,0.00,,6.00,0.00,0.00,0.00,0.00,0.00,0.00
Net Cash Flow,0.49,-0.61,0.00,,0.03,-0.03,0.02,4.41,-4.30,-0.08,0.22
  └─ Free Cash Flow,-0.59,-0.55,-0.22,,-1.00,-0.44,-0.41,-0.45,-0.56,-0.57,-0.47
  └─ CFO/OP,33%,208%,76%,,116%,102%,100%,562%,181%,197%,115%
