Metric,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2025,Mar 2026
Cash from Operating Activity,18,172,154,31,162,264,311,204,55,329,429,571
  └─ Profit from operations,143,202,250,256,256,328,327,293,269,330,662,681
  └─ Receivables,-65,-10,-89,-122,-3,-28,19,-9,-136,-78,-65,-1
  └─ Inventory,-35,-47,-79,-101,-38,-30,-16,-11,-72,-6,4,-58
  └─ Payables,-12,44,109,32,-37,33,59,52,31,137,-62,25
  └─ Other WC items,0,0,0,0,0,0,-8,-48,-3,-38,8,27
  └─ Working capital changes,-111,-13,-59,-191,-78,-25,55,-16,-180,16,-115,-7
  └─ Direct taxes,-13,-17,-38,-34,-16,-39,-71,-73,-34,-16,-119,-119
  └─ Other operating items,0,0,0,0,0,0,0,0,0,0,0,17
Cash from Investing Activity,-92,-153,-490,-75,-189,-92,-66,-329,-183,-322,-442,-109
  └─ Fixed assets purchased,-91,-109,-517,-120,-192,-96,-78,-226,-297,-339,-254,-397
  └─ Fixed assets sold,2,4,3,3,2,2,4,1,2,14,7,7
  └─ Investments purchased,-6,-65,-2,-17,-107,-39,-134,-202,-50,-48,-743,-440
  └─ Investments sold,5,41,24,59,108,39,134,97,162,48,739,381
  └─ Interest received,1,1,2,2,2,2,4,1,2,2,17,11
  └─ Dividends received,0,1,1,0,0,0,0,0,0,0,0,0
  └─ Other investing items,-3,-24,-0,-2,0,0,3,-1,-1,1,-207,328
Cash from Financing Activity,16,-19,387,51,4,-207,-247,248,224,-185,-190,-413
  └─ Proceeds from shares,0,145,0,0,0,245,0,0,0,0,0,0
  └─ Proceeds from borrowings,111,39,534,209,202,0,80,211,132,0,52,47
  └─ Repayment of borrowings,-44,-153,-88,-68,-102,-350,0,0,0,-232,-119,-361
  └─ Interest paid fin,-41,-11,-40,-67,-72,-79,-43,-33,-52,-86,-85,-53
  └─ Dividends paid,-9,-36,-16,-20,-20,-20,-25,-29,-29,-29,-39,-45
  └─ Financial liabilities,0,0,0,0,0,0,0,0,0,0,-0,-1
  └─ Other financing items,-2,-2,-3,-3,-3,-3,-258,98,173,162,0,0
Net Cash Flow,-58,1,51,6,-22,-35,-3,123,96,-178,-204,49
  └─ Free Cash Flow,-71,66,-361,-87,-28,170,236,-20,-240,4,181,182
  └─ CFO/OP,24%,91%,76%,25%,70%,91%,121%,96%,33%,109%,89%,116%
