Metric,Mar 2006,Mar 2007,Mar 2008,Mar 2009,Mar 2010,Mar 2011,Mar 2012,Mar 2013
Cash from Operating Activity,2.70,-2.32,-1.89,-1.73,-1.21,6.18,2.03,0.13
  └─ Profit from operations,-6.99,-1.63,-0.56,-1.74,-0.20,0.11,0.39,0.39
  └─ Receivables,-0.36,2.06,-0.92,1.14,-0.38,4.65,1.34,-0.04
  └─ Inventory,14.31,0.57,-0.73,0.41,0.26,0.03,0.03,0.00
  └─ Payables,-3.13,-2.84,0.78,-0.78,0.29,-0.28,-0.08,-0.15
  └─ Other WC items,0.00,0.00,0.00,0.00,0.00,1.13,0.10,-0.03
  └─ Working capital changes,10.82,-0.21,-0.87,0.77,0.17,5.53,1.39,-0.22
  └─ Interest paid,-1.10,-0.29,-0.26,-0.51,-0.64,-0.40,-0.20,-0.06
  └─ Direct taxes,-0.24,-0.20,-0.21,-0.24,-0.27,0.94,0.24,0.02
  └─ Exceptional CF items,0.21,0.01,0.01,-0.01,-0.27,0.00,0.21,0.00
Cash from Investing Activity,9.30,2.35,1.11,-0.43,0.90,-2.41,-0.79,1.33
  └─ Fixed assets purchased,0.00,-0.02,-0.04,-1.60,-0.31,-0.01,-0.01,0.00
  └─ Fixed assets sold,8.43,1.44,0.01,0.01,0.02,0.03,0.06,0.01
  └─ Investments purchased,-0.01,0.00,-0.01,0.00,0.00,-3.43,-3.02,-1.76
  └─ Investments sold,0.05,0.02,0.16,0.00,0.01,0.08,1.58,2.63
  └─ Interest received,0.83,0.90,0.98,1.02,1.18,0.89,0.47,0.27
  └─ Dividends received,0.00,0.01,0.01,0.00,0.00,0.03,0.13,0.18
  └─ Other investing items,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00
Cash from Financing Activity,-11.19,-1.13,0.59,2.57,0.05,-3.31,-1.46,-0.79
  └─ Proceeds from borrowings,0.00,0.00,0.59,2.57,0.05,-3.31,0.00,0.00
  └─ Repayment of borrowings,-11.19,-1.13,0.00,0.00,0.00,0.00,-1.46,-0.79
Net Cash Flow,0.81,-1.10,-0.19,0.41,-0.26,0.46,-0.22,0.67
  └─ Free Cash Flow,11.13,-0.90,-1.92,-3.32,-1.50,6.20,2.08,0.14
  └─ CFO/OP,-37%,83%,275%,81%,118%,52400%,1989%,39%
