Metric,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Cash from Operating Activity,0.23,0.45,0.38,0.25,0.46,-0.23,-0.42,0.00,0.60,0.00,1.34,-3.64
  └─ Profit from operations,-0.49,0.35,-0.30,-0.06,0.39,-0.26,-0.41,0.11,1.12,-0.05,0.70,1.73
  └─ Receivables,0.17,0.02,0.01,-0.02,-0.08,0.19,-0.04,0.12,0.00,0.09,-0.06,0.03
  └─ Inventory,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Payables,0.03,-0.16,0.14,-0.11,0.04,-0.09,0.46,0.11,-0.31,0.00,2.11,-2.18
  └─ Loans Advances,0.75,0.26,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,-0.06,0.02,-0.12,0.35,0.36,0.08,-0.34,-0.33,-0.06,-0.18,-1.21,-2.94
  └─ Working capital changes,0.90,0.13,0.35,0.22,0.32,0.17,0.07,-0.10,-0.37,-0.09,0.84,-5.09
  └─ Direct taxes,-0.18,-0.04,0.33,0.08,-0.25,-0.14,-0.08,-0.02,-0.15,0.00,-0.20,-0.28
  └─ Other operating items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00
Cash from Investing Activity,1.31,-0.92,0.98,1.53,0.32,1.59,1.04,0.78,0.22,0.90,1.51,1.65
  └─ Fixed assets purchased,-0.05,-0.44,-0.01,-0.04,-0.06,-0.06,-0.03,-0.01,-0.52,-0.01,-0.02,-0.05
  └─ Fixed assets sold,0.00,0.00,0.08,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Investments purchased,-0.06,-1.37,-0.07,-0.31,-0.93,-1.17,-0.14,-0.34,-0.70,-0.06,-0.48,-0.54
  └─ Investments sold,0.56,0.07,0.00,0.46,0.36,1.82,0.41,0.36,0.16,0.00,1.09,0.91
  └─ Interest received,0.00,0.00,0.00,1.42,0.94,0.98,0.79,0.78,1.13,0.96,0.92,1.33
  └─ Dividends received,0.86,0.81,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00
Cash from Financing Activity,-0.39,0.58,-0.89,-1.01,-0.35,-0.09,0.13,-0.61,-0.05,-0.03,-0.03,-0.73
  └─ Proceeds from borrowings,0.00,0.63,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00
  └─ Repayment of borrowings,-0.33,0.00,-0.34,-0.34,-0.02,-0.03,0.00,-0.17,0.00,0.00,0.00,0.00
  └─ Interest paid fin,-0.03,-0.04,-0.07,-0.03,-0.01,-0.03,-0.01,-0.06,-0.03,-0.01,-0.01,-0.01
  └─ Dividends paid,0.00,0.00,-0.10,-0.03,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
  └─ Other financing items,-0.03,-0.01,-0.38,-0.61,-0.30,-0.01,0.00,-0.36,0.00,0.00,0.00,-0.70
Net Cash Flow,1.15,0.11,0.47,0.77,0.42,1.27,0.75,0.17,0.77,0.86,2.83,-2.71
  └─ Free Cash Flow,0.18,0.01,0.45,0.21,0.40,-0.27,-0.45,-0.01,0.08,-0.01,1.32,-3.69
  └─ CFO/OP,-128%,122%,17%,24%,106%,-47%,-49%,2%,46%,0%,68%,-83%
