Metric,Mar 2006,Mar 2022
Cash from Operating Activity,5.19,
  └─ Profit from operations,1.77,1.04
  └─ Receivables,-0.14,0.22
  └─ Inventory,-0.59,-1.02
  └─ Payables,-0.08,0.26
  └─ Loans Advances,4.20,0.00
  └─ Other WC items,0.41,-0.01
  └─ Working capital changes,3.80,-0.56
  └─ Direct taxes,-0.36,0.01
  └─ Other operating items,-0.02,0.00
Cash from Investing Activity,-0.02,
  └─ Fixed assets purchased,-0.23,-0.13
  └─ Interest received,0.14,0.87
  └─ Other investing items,0.07,0.03
Cash from Financing Activity,-2.29,
  └─ Proceeds from shares,0.01,0.00
  └─ Interest paid fin,-0.62,-0.90
  └─ Dividends paid,-0.57,0.00
  └─ Other financing items,-1.11,0.00
Net Cash Flow,2.88,
  └─ Free Cash Flow,4.96,
  └─ CFO/OP,282%,
