Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,-3,-0,-1,-1,11,-36,-98,115,-71,-2,25,15
  └─ Profit from operations,0,0,12,13,14,16,35,42,19,41,74,64
  └─ Receivables,0,-3,-8,-5,-10,-4,-94,46,-11,93,76,-5
  └─ Inventory,-3,3,1,-19,11,-38,-9,2,-72,1,-98,31
  └─ Payables,-1,0,-3,16,-16,3,-2,30,-7,-146,25,-86
  └─ Loans Advances,0,0,-0,0,0,0,0,0,0,-0,-0,0
  └─ Other WC items,0,-0,-3,-6,15,-13,-26,3,5,16,-49,13
  └─ Working capital changes,-3,-0,-13,-14,-1,-52,-130,81,-85,-37,-46,-47
  └─ Direct taxes,0,0,-0,-0,-2,-0,-3,-9,-5,-6,-3,-1
Cash from Investing Activity,0,0,4,11,-7,25,-2,-20,-11,-19,-62,-40
  └─ Fixed assets purchased,0.00,0.00,-15.47,-4.80,-3.48,-0.35,-1.68,-5.03,-10.38,-10.17,-68.31,-42.29
  └─ Fixed assets sold,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00
  └─ Capital WIP,0.00,0.00,8.82,-0.04,0.28,0.00,0.00,-14.24,0.00,0.00,0.00,0.00
  └─ Investments sold,-4.07,0.00,2.15,0.97,0.39,25.52,0.00,0.00,0.00,0.00,0.00,0.46
  └─ Interest received,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.40,0.28,0.58
  └─ Invest in subsidiaries,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.52,0.00,0.00,0.00,0.00
  └─ Other investing items,4.07,0.00,8.36,14.57,-4.55,0.00,0.00,-0.32,-0.93,-9.56,6.19,1.69
Cash from Financing Activity,3,0,-2,-5,-6,10,102,-92,77,26,34,34
  └─ Proceeds from shares,3,0,3,0,0,1,0,1,0,0,0,0
  └─ Proceeds from borrowings,0,0,0,0,0,16,109,0,91,50,66,75
  └─ Repayment of borrowings,0,0,0,0,0,0,0,-85,-6,-5,-6,-7
  └─ Interest paid fin,0,0,-5,-5,-6,-6,-6,-8,-8,-19,-26,-27
  └─ Dividends paid,0,0,0,0,0,0,0,0,-0,-0,-0,-1
  └─ Other financing items,0,0,0,0,0,0,0,0,0,0,0,-5
Net Cash Flow,0,-0,0,4,-3,-1,3,3,-4,5,-3,10
  └─ Free Cash Flow,-3,-0,-8,-6,8,-37,-99,95,-81,-12,-43,-27
  └─ CFO/OP,,456%,-14%,-11%,116%,-287%,-313%,395%,-420%,11%,65%,59%
