Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,64,205,-75,132,137,214,-60,451,-120,345,68,515
  └─ Profit from operations,-98,139,87,152,192,193,283,214,184,267,364,565
  └─ Receivables,-184,214,0,-33,-133,68,-242,93,-62,102,-634,-363
  └─ Inventory,-40,8,19,-309,202,-163,48,13,188,-239,-623,-266
  └─ Payables,37,-126,0,342,98,147,-114,176,-406,255,1013,585
  └─ Loans Advances,300,0,0,0,0,0,0,0,0,0,0,0
  └─ Other WC items,64,-12,-165,1,-194,-4,1,1,2,-7,1,2
  └─ Working capital changes,176,84,-147,0,-28,48,-306,283,-277,111,-244,-42
  └─ Direct taxes,-13,-18,-15,-21,-27,-27,-37,-46,-27,-33,-53,-8
Cash from Investing Activity,-61,2,21,-105,0,-46,4,-119,-135,-279,-41,-594
  └─ Fixed assets purchased,0,-46,-23,-110,-27,-11,-12,-46,-207,-117,-154,-340
  └─ Fixed assets sold,5,0,0,0,0,0,0,0,0,0,0,0
  └─ Investments purchased,-82,-1,-0,-25,0,0,0,0,0,-224,0,-44
  └─ Investments sold,1,1,2,0,0,0,1,2,42,0,205,0
  └─ Interest received,15,42,37,31,8,7,4,3,4,0,0,0
  └─ Dividends received,1,1,0,0,0,0,0,0,0,0,0,0
  └─ Other investing items,0,5,4,-0,19,-43,12,-78,25,61,-92,-210
Cash from Financing Activity,-35,-188,41,-115,-138,-37,-63,-267,211,86,30,136
  └─ Proceeds from shares,0,0,0,26,0,0,0,10,4,170,0,255
  └─ Proceeds from borrowings,11,5,149,59,0,80,52,0,333,13,148,87
  └─ Repayment of borrowings,4,-124,-59,-146,-63,-34,-47,-234,-68,0,0,-58
  └─ Interest paid fin,-39,-58,-38,-44,-64,-63,-57,-38,-41,-85,-111,-135
  └─ Dividends paid,-9,-9,-9,-9,-9,-14,-11,0,-12,-12,0,0
  └─ Financial liabilities,0,0,0,0,0,-3,-5,-5,-5,-7,-7,-54
  └─ Other financing items,-2,-2,-2,-2,-2,-3,5,0,0,7,0,41
Net Cash Flow,-31,19,-13,-88,-1,131,-119,65,-45,152,56,57
  └─ Free Cash Flow,69,158,-98,22,111,204,-72,405,-328,228,-86,175
  └─ CFO/OP,68%,186%,-123%,123%,92%,144%,-11%,275%,-68%,157%,40%,119%
