Metric,Mar 2020,Mar 2021
Cash from Operating Activity,0.00,-0.02
  └─ Loans Advances,0.00,-0.03
  └─ Working capital changes,0.00,-0.03
Cash from Investing Activity,0.00,0.00
Cash from Financing Activity,0.04,0.00
  └─ Proceeds from borrowings,0.04,0.00
Net Cash Flow,0.04,-0.02
  └─ Free Cash Flow,0.00,-0.02
  └─ CFO/OP,0%,67%
