Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,6,19,10,8,50,16,25,14,12,30,-5,0
  └─ Profit from operations,-14.42,-1.13,-26.72,-28.91,-15.79,-14.15,34.77,10.02,29.73,29.02,-4.08,0.00
  └─ Receivables,-20.12,35.98,33.52,-2.63,41.48,13.90,2.96,-8.44,6.41,-14.06,13.03,0.00
  └─ Inventory,0.43,2.94,14.57,19.68,17.52,-3.78,5.33,-2.22,-7.07,-18.73,12.41,0.00
  └─ Payables,15.98,-25.95,12.17,-10.65,-31.49,-5.98,-6.51,3.54,-2.99,30.60,6.69,0.00
  └─ Loans Advances,-0.96,-1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,22.89,4.38,-29.19,30.11,38.72,26.31,-11.30,11.19,-13.83,3.55,-33.40,0.00
  └─ Working capital changes,18.22,15.37,31.07,36.51,66.23,30.45,-9.52,4.07,-17.48,1.36,-1.27,0.00
  └─ Direct taxes,2.54,4.39,5.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Cash from Investing Activity,-22,2,30,20,65,33,-5,10,20,-66,-100,0
  └─ Fixed assets purchased,-31.72,-6.30,-2.50,-1.40,-1.58,-1.52,-10.88,-4.81,-3.80,-55.40,-150.05,0.00
  └─ Fixed assets sold,5.38,5.92,9.90,0.94,4.21,1.76,1.36,1.14,0.19,0.12,0.33,0.00
  └─ Investments purchased,-0.20,-0.99,0.00,0.00,-0.09,0.00,0.00,0.00,-0.38,0.00,0.00,0.00
  └─ Investments sold,5.90,0.18,0.00,0.15,7.13,7.46,0.01,0.00,2.05,1.03,0.00,0.00
  └─ Investment income,0.00,0.00,18.10,19.72,20.38,20.48,16.25,11.82,13.12,10.21,12.26,0.00
  └─ Interest received,5.62,0.74,2.16,0.31,3.09,1.36,1.82,1.28,1.81,1.01,0.93,0.00
  └─ Dividends received,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Acquisition of companies,0.00,0.00,0.00,-0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other investing items,-7.45,2.38,2.66,0.75,32.02,3.53,-13.24,0.61,7.11,-23.33,36.88,0.00
Cash from Financing Activity,15,-19,-43,-22,-118,-48,-26,-28,-24,26,105,0
  └─ Proceeds from shares,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.35,0.12,0.00
  └─ Proceeds from borrowings,46.30,32.99,68.59,44.12,0.00,69.71,5.17,1.03,5.52,50.47,130.94,0.00
  └─ Repayment of borrowings,0.00,-7.93,-73.31,0.00,-44.73,-74.47,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Interest paid fin,-31.39,-44.16,-37.99,-65.84,-73.35,-42.80,-30.40,-28.81,-28.86,-24.83,-26.44,0.00
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,-0.32,-0.31,-0.25,-0.32,-0.27,0.00,0.00
Net Cash Flow,-1,1,-3,6,-2,1,-5,-4,9,-10,-0,0
  └─ Free Cash Flow,-20,18,17,7,53,17,16,10,9,-25,-155,0
  └─ CFO/OP,-33%,-77%,-5%,-17%,-95%,-24%,224%,-109%,216%,174%,40%,0%
