Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,44,46,31,119,135,110,91,109,125,72,62,53
  └─ Profit from operations,74,65,45,126,251,130,125,233,130,26,122,116
  └─ Receivables,-5,-22,4,-6,-35,11,-25,-27,44,-28,-32,-45
  └─ Inventory,-18,4,8,-1,-13,-9,9,-96,34,25,12,-35
  └─ Payables,0,0,-8,25,13,4,18,57,-74,78,-48,32
  └─ Loans Advances,-1,3,0,-1,1,-2,-1,0,0,0,-0,-0
  └─ Other WC items,4,16,-3,3,-5,3,-12,-9,20,-23,9,4
  └─ Working capital changes,-20,1,2,19,-39,7,-11,-75,25,52,-58,-45
  └─ Direct taxes,-10,-20,-16,-26,-77,-27,-23,-50,-30,-6,-2,-19
Cash from Investing Activity,-27,-27,16,-45,-111,-61,-53,-104,-118,-51,-41,-25
  └─ Fixed assets purchased,-33,-27,-37,-52,-46,-66,-48,-74,-33,-32,-44,-79
  └─ Fixed assets sold,2,2,1,0,1,0,0,0,1,1,0,2
  └─ Investments purchased,-2,-4,-13,-3,-93,-72,-6,-5,-163,-387,-600,-473
  └─ Investments sold,2,0,57,4,24,132,2,6,119,272,584,500
  └─ Interest received,2,1,2,1,0,1,2,2,3,4,9,15
  └─ Dividends received,3,1,8,4,4,9,4,11,3,9,9,10
  └─ Investment in group cos,0,0,0,0,0,0,0,0,-0,-1,-0,0
  └─ Redemp n Canc of Shares,0,0,0,0,0,0,0,0,0,0,1,0
  └─ Inter corporate deposits,0,0,0,0,-2,2,0,0,0,0,0,0
  └─ Other investing items,-1,-0,-1,2,0,-68,-8,-45,-47,82,-2,1
Cash from Financing Activity,-23,-17,-48,-73,-24,-31,-17,-17,-35,-17,-16,-27
  └─ Proceeds from shares,0.00,5.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Proceeds from borrowings,9.28,10.89,0.00,0.00,0.00,15.11,0.00,0.00,0.00,0.00,0.05,0.04
  └─ Repayment of borrowings,-16.93,-16.29,0.00,0.00,-2.96,-0.83,-15.23,-0.86,-4.85,-1.51,-0.32,0.00
  └─ Corporate loans,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.80
  └─ Interest paid fin,-11.58,-11.51,-10.46,-5.92,-2.43,-1.91,-1.09,-1.33,-1.07,-1.23,-2.05,-1.67
  └─ Dividends paid,-7.26,-4.69,-6.81,-9.08,-18.94,-43.57,0.00,-14.16,-28.22,-14.19,-6.91,-17.28
  └─ Financial liabilities,0.00,0.00,0.00,0.00,0.00,-0.24,-0.50,-0.53,-0.39,0.00,-6.84,-7.26
  └─ Other financing items,3.83,-0.97,-30.71,-58.06,-0.04,-0.01,-0.01,-0.01,-0.05,-0.01,0.00,0.00
Net Cash Flow,-6,1,-1,1,-0,17,21,-12,-27,4,4,1
  └─ Free Cash Flow,13,21,-6,67,90,44,43,35,94,41,19,-25
  └─ CFO/OP,75%,104%,108%,116%,85%,105%,94%,68%,120%,314%,52%,65%
