Metric,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Cash from Operating Activity,8,2,8,3,10,-10,4,10,-6,24,38,8
  └─ Profit from operations,34.02,12.26,4.01,5.09,6.90,0.56,2.41,6.21,9.31,14.01,27.59,14.38
  └─ Receivables,-12.16,1.63,-0.77,-4.63,5.20,1.14,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Inventory,19.96,4.45,3.60,5.93,2.38,-11.59,3.83,-9.80,-18.00,11.72,19.16,0.22
  └─ Payables,0.00,0.00,-1.48,-1.19,-0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Loans Advances,-9.92,-12.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other WC items,-14.75,-1.19,4.78,0.06,-2.33,3.63,-1.32,16.20,5.94,1.89,1.22,-1.18
  └─ Working capital changes,-16.87,-7.68,6.13,0.17,4.67,-6.82,2.51,6.40,-12.06,13.61,20.39,-0.95
  └─ Direct taxes,-9.24,-2.13,-1.91,-2.44,-1.95,-3.30,-0.97,-2.81,-3.02,-3.79,-9.88,-5.23
Cash from Investing Activity,-10,-1,-4,0,-5,8,-3,4,-1,-21,-5,-34
  └─ Fixed assets purchased,-15.22,-0.77,-3.74,-0.71,-0.84,-0.04,-0.39,-0.78,-1.79,-0.10,-0.62,-0.29
  └─ Fixed assets sold,0.36,0.00,0.07,0.00,0.01,8.97,0.00,0.00,0.24,0.00,0.02,0.00
  └─ Investments purchased,0.00,1.82,-6.64,-4.26,-3.41,-12.49,-2.70,-0.22,-12.92,-24.83,-6.67,-40.55
  └─ Investments sold,6.93,0.00,0.00,0.14,9.85,1.01,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Interest received,7.19,2.23,2.70,1.58,2.36,2.61,3.56,3.80,2.68,1.97,1.64,1.35
  └─ Dividends received,0.40,0.16,1.26,0.04,0.52,0.45,0.29,0.19,0.32,0.32,0.38,0.38
  └─ Redemp n Canc of Shares,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20,0.00,0.00,0.00,0.00
  └─ Other investing items,-10.14,-4.49,2.00,3.38,-13.72,7.34,-3.35,-0.93,10.74,2.00,0.29,5.14
Cash from Financing Activity,-2,-5,-3,-4,-5,5,-4,-5,-4,7,-18,-1
  └─ Proceeds from borrowings,0.00,0.00,0.00,0.00,0.00,7.46,0.00,0.00,0.00,10.00,0.00,0.00
  └─ Repayment of borrowings,0.00,0.00,0.00,0.00,-4.26,0.00,-3.81,-3.75,-2.32,0.00,-15.00,0.00
  └─ Interest paid fin,-11.18,-1.73,-0.44,-0.11,-0.03,-0.02,0.00,0.00,-0.94,-1.77,-0.93,0.00
  └─ Dividends paid,-1.23,-1.23,-0.99,-0.99,-0.99,-2.47,0.00,-0.82,-0.82,-0.82,-0.82,-0.82
  └─ Other financing items,10.88,-1.75,-1.42,-2.55,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,0.00
Net Cash Flow,-4,-3,1,-1,-1,3,-2,9,-11,11,15,-27
  └─ Free Cash Flow,-7,2,5,2,9,-1,4,9,-7,24,38,8
  └─ CFO/OP,51%,43%,182%,138%,216%,-835%,482%,219%,-31%,198%,177%,94%
